Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-05-30,-0.03934423690606759,0.22262466500732497,HIGH,LONG,DOWN,UP
2023-05-31,-0.027171575846606393,0.25786865267566667,HIGH,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.2655475540799613,HIGH,LONG,UP,UP
2023-06-02,0.025257890132107705,0.21595211270915288,HIGH,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.20452553621137476,MEDIUM,LONG,DOWN,UP
2023-06-06,-0.0037552518600890913,0.22333961099189592,HIGH,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.22758679671409598,HIGH,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.21415815343674444,MEDIUM,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.23804139848364467,HIGH,LONG,DOWN,UP
2023-06-12,-0.04368639103365808,0.24201471980726974,HIGH,LONG,DOWN,UP
2023-06-13,0.03105328278806812,0.26707623973916195,HIGH,LONG,UP,UP
2023-06-14,-0.005001180957882786,0.21904741911719933,HIGH,LONG,DOWN,UP
2023-06-15,0.025232862120753194,0.23074937715113558,HIGH,LONG,UP,UP
2023-06-16,0.014715335024382634,0.21724469526608903,HIGH,LONG,UP,UP
2023-06-19,0.0,0.21451725888565423,HIGH,LONG,FLAT,UP
2023-08-02,0.10508082692452941,0.22207310863361052,HIGH,LONG,UP,UP
2023-08-03,0.022957667121775823,0.18920069246831825,MEDIUM,LONG,UP,UP
2023-08-04,0.008847829101217144,0.17177026273714857,LOW,LONG,UP,UP
2023-08-07,0.00040645999032376225,0.15487462896604165,LOW,LONG,UP,UP
2023-08-08,0.0032458490524185546,0.16478236439229282,LOW,LONG,UP,UP
2023-08-09,0.013944995931908974,0.17003695658943105,LOW,LONG,UP,UP
2023-08-10,-0.012056429407605004,0.15562628554211866,LOW,LONG,DOWN,UP
2023-08-11,0.0006736686382865583,0.16725335763501115,LOW,LONG,UP,UP
2023-08-14,-0.005943586977752165,0.1678454895575936,LOW,LONG,DOWN,UP
2023-08-15,-0.01625378689757854,0.1752583709607433,LOW,LONG,DOWN,UP
2023-08-16,-0.017362752340797996,0.18970485912010782,MEDIUM,LONG,DOWN,UP
2023-08-17,0.008510697821235626,0.20272902811695306,MEDIUM,LONG,UP,UP
2023-08-18,0.011190246419903169,0.19222200695886316,MEDIUM,LONG,UP,UP
2023-08-21,-0.002889168694806413,0.1832622370707603,MEDIUM,LONG,DOWN,UP
2023-08-22,-0.004141978177517621,0.1893545700210969,MEDIUM,LONG,DOWN,UP
2023-08-23,-0.012809952010608331,0.1922045291166216,MEDIUM,LONG,DOWN,UP
2023-08-24,0.0007004700189953696,0.20255893042700848,MEDIUM,LONG,UP,UP
2023-08-25,0.014458659800547261,0.20078370562629058,MEDIUM,LONG,UP,UP
2023-08-28,-0.0005521646690655364,0.18554544713791238,MEDIUM,LONG,DOWN,UP
2023-08-29,0.012488956833895738,0.1887204362731514,MEDIUM,LONG,UP,UP
2023-08-30,0.0046265419240497365,0.17828568878362533,LOW,LONG,UP,UP
2023-08-31,0.0188278004475025,0.1759596923468408,LOW,LONG,UP,UP
2023-09-01,0.02447813573510389,0.15983344614794312,LOW,LONG,UP,UP
2023-09-04,0.0,0.1417065387966297,LOW,LONG,FLAT,UP
2023-10-03,0.03838535854005024,0.14796866809569031,LOW,LONG,UP,UP
2023-10-04,-0.05582730459889012,0.14398284769422964,LOW,LONG,DOWN,UP
2023-10-05,-0.02139403079149734,0.18952330077162963,MEDIUM,LONG,DOWN,UP
2023-10-06,0.002295050573214618,0.19467239056856966,MEDIUM,LONG,UP,UP
2023-10-09,0.039267303697338184,0.19293828109118308,MEDIUM,LONG,UP,UP
2023-10-11,-0.019110517827595756,0.15873529940232647,LOW,LONG,DOWN,UP
2023-10-12,-0.0033092889564296495,0.18122569932873864,MEDIUM,LONG,DOWN,UP
2023-10-13,0.04624876757990632,0.18059446614886654,MEDIUM,LONG,UP,UP
2023-10-16,-0.0076248747174708295,0.13500685081794084,LOW,LONG,DOWN,UP
2023-10-17,0.0052166751771825426,0.15231339461074836,LOW,LONG,UP,UP
2023-10-18,0.013111550543380405,0.15012534504682318,LOW,LONG,UP,UP
2023-10-19,0.02278459145754226,0.1390825645491048,LOW,LONG,UP,UP
2023-10-20,-0.012070640132825968,0.12438173358120946,LOW,LONG,DOWN,UP
2023-10-23,-0.022684068089564084,0.14312835446289845,LOW,LONG,DOWN,UP
2023-10-24,-0.025158547932485016,0.16197052460862213,LOW,LONG,DOWN,UP
2023-10-25,0.019693007674920365,0.1793090343411775,LOW,LONG,UP,UP
2023-10-26,-0.02021310800658612,0.15592892408645848,LOW,LONG,DOWN,UP
2023-10-27,0.018937779759304663,0.17573743243355683,LOW,LONG,UP,UP
2023-10-30,-0.02992254203180154,0.15811346317223096,LOW,LONG,DOWN,UP
2023-10-31,-0.013636358927050672,0.18473560196628,MEDIUM,LONG,DOWN,UP
2023-11-01,-0.003605487635762514,0.1912351157595197,MEDIUM,LONG,DOWN,UP
2023-11-02,0.018949752785645084,0.19067107727374347,MEDIUM,LONG,UP,UP
2023-11-03,-0.0176128745766275,0.1722024947276682,LOW,LONG,DOWN,UP
2023-11-06,0.0008013513667661236,0.187970807206431,MEDIUM,LONG,UP,UP
2023-11-07,-0.04240292328881122,0.18113086233092585,MEDIUM,LONG,DOWN,UP
2023-11-08,-0.022678633032617218,0.21579704615972778,HIGH,LONG,DOWN,UP
2023-11-09,0.0008544226887040801,0.22903247434037252,HIGH,LONG,UP,UP
2023-11-10,0.021684895127389865,0.22139324372880592,HIGH,LONG,UP,UP
2023-11-14,0.012458653741847615,0.19817910659675675,MEDIUM,LONG,UP,UP
2023-11-15,-0.0187467284855328,0.1925161285964028,MEDIUM,LONG,DOWN,UP
2023-11-16,-0.047214354654269194,0.21002359364953915,MEDIUM,LONG,DOWN,UP
2023-11-17,0.03890976258005652,0.24556554374310582,HIGH,LONG,UP,UP
2023-11-20,0.021671634851022643,0.2020339593769659,MEDIUM,LONG,UP,UP
2023-11-21,0.003176081170630913,0.18611469954709764,MEDIUM,LONG,UP,UP
2023-11-22,-0.012765515002879542,0.18752474737447355,MEDIUM,LONG,DOWN,UP
2023-11-23,0.0,0.1985076403186577,MEDIUM,LONG,FLAT,UP
2023-12-22,-0.04163107377394914,0.19644936435179633,MEDIUM,LONG,DOWN,UP
2023-12-26,0.021887074221142888,0.2179906027633196,HIGH,LONG,UP,UP
2023-12-27,-0.018544352897414122,0.1982988021734611,MEDIUM,LONG,DOWN,UP
2023-12-28,-0.025570796365095832,0.21933129377617377,HIGH,LONG,DOWN,UP
2023-12-29,-0.007920519208180475,0.23670098925707253,HIGH,LONG,DOWN,UP
2024-01-02,-0.013291313245864694,0.23674528107922602,HIGH,LONG,DOWN,UP
2024-01-03,0.03613420606279638,0.24846609213377632,HIGH,LONG,UP,UP
2024-01-04,-0.009133869287912003,0.21375358972886432,MEDIUM,LONG,DOWN,UP
2024-01-05,0.02137708198407873,0.22677100386892932,HIGH,LONG,UP,UP
2024-01-08,-0.03884409556923109,0.20652586251730945,MEDIUM,LONG,DOWN,UP
2024-01-09,0.014799550438628694,0.244965776405736,HIGH,LONG,UP,UP
2024-01-10,-0.012392870067949613,0.22806328577653748,HIGH,LONG,DOWN,UP
2024-01-11,0.01624361733911579,0.23987260283582967,HIGH,LONG,UP,UP
2024-01-12,0.005454353054606214,0.22323816711688985,HIGH,LONG,UP,UP
2024-01-15,0.0,0.2205490881658821,HIGH,LONG,FLAT,UP
2024-02-13,0.06585168079254944,0.22180483079930688,HIGH,LONG,UP,UP
2024-02-14,-0.015256862364882677,0.17716978341566444,LOW,LONG,DOWN,UP
2024-02-15,0.01786865592877021,0.1936233988048126,MEDIUM,LONG,UP,UP
2024-02-16,0.00779501142506072,0.17316875951552116,LOW,LONG,UP,UP
2024-02-19,0.0,0.17211398184387103,LOW,LONG,FLAT,UP
2024-03-19,0.06614629510724383,0.17606194614424034,LOW,LONG,UP,UP
2024-03-20,-0.015159595337779516,0.13066240348950017,LOW,LONG,DOWN,UP
2024-03-21,-0.005581896832704567,0.14887472635630847,LOW,LONG,DOWN,UP
2024-03-22,-0.0018240967878449877,0.14976780043330346,LOW,LONG,DOWN,UP
2024-03-25,0.013986265466977597,0.1520347810887416,LOW,LONG,UP,UP
2024-03-26,-0.006062594660150216,0.1412545720362112,LOW,LONG,DOWN,UP
2024-03-27,0.002842394889994873,0.14746078642835786,LOW,LONG,UP,UP
2024-03-28,0.015617331980804382,0.14336472883900186,LOW,LONG,UP,UP
2024-04-01,0.011868760574354039,0.13093535942392648,LOW,LONG,UP,UP
2024-04-02,0.013960126414517587,0.12432542273465967,LOW,LONG,UP,UP
2024-04-03,0.005677614386043164,0.11479995700042368,LOW,LONG,UP,UP
2024-04-04,0.01247565916713096,0.11471091366576144,LOW,LONG,UP,UP
2024-04-05,0.0015789750563960673,0.10758201443412638,LOW,LONG,UP,UP
2024-04-08,-0.0024301904972476177,0.10982439974187631,LOW,LONG,DOWN,UP
2024-04-09,-0.01285595217233564,0.11202642527270686,LOW,LONG,DOWN,UP
2024-04-10,0.011516848985476157,0.12460826174550516,LOW,LONG,UP,UP
2024-04-11,-0.006599795260321502,0.11473299223588178,LOW,LONG,DOWN,UP
2024-04-12,-0.0002453307865668805,0.12180467604581459,LOW,LONG,DOWN,UP
2024-04-15,0.0014708024021412203,0.12365248314674873,LOW,LONG,UP,UP
2024-04-16,-0.00392686341194556,0.1226445741507721,LOW,LONG,DOWN,UP
2024-04-17,-0.030206965750945645,0.12577920466121403,LOW,LONG,DOWN,UP
2024-04-18,-0.0016488668939575347,0.1522901718892245,LOW,LONG,DOWN,UP
2024-04-19,0.0008881520097101191,0.1488404113846458,LOW,LONG,UP,UP
2024-04-22,-0.0008881520097101288,0.14488012273392026,LOW,LONG,DOWN,UP
2024-04-23,0.015117503343163788,0.14646021799239733,LOW,LONG,UP,UP
2024-04-24,-0.0042601738587208825,0.13299945673494803,LOW,LONG,DOWN,UP
2024-04-25,0.009995123722986861,0.13970903519847186,LOW,LONG,UP,UP
2024-04-26,-0.0006218125076125912,0.13062687773225357,LOW,LONG,DOWN,UP
2024-04-29,-0.011132761087201501,0.13300640773090722,LOW,LONG,DOWN,UP
2024-04-30,-0.0141882639306748,0.14267812743753386,LOW,LONG,DOWN,UP
2024-05-01,-0.03175689048529639,0.1528607939912316,LOW,LONG,DOWN,UP
2024-05-02,0.0,0.1760874860744048,LOW,LONG,FLAT,UP
2024-05-03,-0.010591957420973446,0.16943595229775155,LOW,LONG,DOWN,UP
2024-05-06,0.007029757783726227,0.17620308468423862,LOW,LONG,UP,UP
2024-05-07,-0.0021170113520887217,0.166237181432591,LOW,LONG,DOWN,UP
2024-05-08,0.008047014043655872,0.16649822422578686,LOW,LONG,UP,UP
2024-05-09,0.005372430403400711,0.15816225687688243,LOW,LONG,UP,UP
2024-05-10,-0.016071925368196245,0.15403146876843893,LOW,LONG,DOWN,UP
2024-05-13,0.010962193906755544,0.16956777326337666,LOW,LONG,UP,UP
2024-05-14,-0.012158180575230207,0.15625563381316113,LOW,LONG,DOWN,UP
2024-05-15,0.008868920205058686,0.16827699870128224,LOW,LONG,UP,UP
2024-05-16,0.004864306617097663,0.15855787589259257,LOW,LONG,UP,UP
2024-05-17,0.009398335918171338,0.15448538805898904,LOW,LONG,UP,UP
2024-05-20,-0.0031229414661702254,0.14640136271974924,LOW,LONG,DOWN,UP
2024-05-21,-0.007456371371994017,0.15085407699469122,LOW,LONG,DOWN,UP
2024-05-22,-0.017083125640254306,0.15805491604349192,LOW,LONG,DOWN,UP
2024-05-23,-0.005625594787959232,0.17217215607746353,LOW,LONG,DOWN,UP
2024-05-24,0.01201618668264031,0.1733572228305028,LOW,LONG,UP,UP
2024-05-28,0.03019646663723591,0.16134086381530335,LOW,LONG,UP,UP
2024-05-29,-0.014135020319737542,0.13798717860099693,LOW,LONG,DOWN,UP
2024-05-30,-0.013675438975928015,0.1567298211151556,LOW,LONG,DOWN,UP
2024-05-31,-0.009444687322324561,0.16713074941325176,LOW,LONG,DOWN,UP
2024-06-03,-0.04078298326298724,0.17339280098779816,LOW,LONG,DOWN,UP
2024-06-04,-0.010355613150529097,0.2070851095819326,MEDIUM,LONG,DOWN,UP
2024-06-05,0.011190536078020008,0.20596259042423418,MEDIUM,LONG,UP,UP
2024-06-06,0.018877622004538838,0.18944448940712552,MEDIUM,LONG,UP,UP
2024-06-07,-0.0032814562555495684,0.17274044989106324,LOW,LONG,DOWN,UP
2024-06-10,0.0328693721488532,0.17898336385034327,LOW,LONG,UP,UP
2024-06-11,0.0006624237024835077,0.14816277448108509,LOW,LONG,UP,UP
2024-06-12,0.0062050658352542825,0.15492192445402958,LOW,LONG,UP,UP
2024-06-13,-0.0031637976724215554,0.15300492602526525,LOW,LONG,DOWN,UP
2024-06-14,0.004479048035762472,0.15494466025568135,LOW,LONG,UP,UP
2024-06-17,0.02222745768327376,0.14929118334782815,LOW,LONG,UP,UP
2024-06-18,0.011248965078119082,0.13164941696338434,LOW,LONG,UP,UP
2024-06-19,0.0,0.1264524668849386,LOW,LONG,FLAT,UP
2024-08-02,-0.0694741868255962,0.13037073133749827,LOW,LONG,DOWN,UP
2024-08-05,-0.0023190538766148655,0.19441945536354335,MEDIUM,LONG,DOWN,UP
2024-08-06,-0.010571997719377635,0.18388258182324943,MEDIUM,LONG,DOWN,UP
2024-08-07,0.03044962041173569,0.18365653777352212,MEDIUM,LONG,UP,UP
2024-08-08,0.008930391311087377,0.15220875245019225,LOW,LONG,UP,UP
2024-08-09,0.011347273093983994,0.15149340974187248,LOW,LONG,UP,UP
2024-08-12,0.031129359611728098,0.14468197330577026,LOW,LONG,UP,UP
2024-08-13,-0.012670520633458079,0.11796527196349893,LOW,LONG,DOWN,UP
2024-08-14,-0.013616278332464034,0.13506306256040979,LOW,LONG,DOWN,UP
2024-08-15,0.010649546417540887,0.1474778157470559,LOW,LONG,UP,UP
2024-08-16,-0.01418099538318681,0.13477029054811276,LOW,LONG,DOWN,UP
2024-08-19,-0.025747971570824927,0.14809227021873922,LOW,LONG,DOWN,UP
2024-08-20,-0.0074218736985404345,0.1712113943475977,LOW,LONG,DOWN,UP
2024-08-21,-0.01680027705889688,0.172192005745889,LOW,LONG,DOWN,UP
2024-08-22,0.013408373748716321,0.18321568420431997,MEDIUM,LONG,UP,UP
2024-08-23,0.026421454550779395,0.16808856726388857,LOW,LONG,UP,UP
2024-08-26,0.029732255385001766,0.14484840446359015,LOW,LONG,UP,UP
2024-08-27,-0.01736699909208973,0.12356277576037383,LOW,LONG,DOWN,UP
2024-08-28,-0.013292220430715884,0.14501048721059748,LOW,LONG,DOWN,UP
2024-08-29,0.01694613013782599,0.15514394543701363,LOW,LONG,UP,UP
2024-08-30,-0.03216477950517484,0.1371895755411006,LOW,LONG,DOWN,UP
2024-09-02,0.0,0.1691761209162553,LOW,LONG,FLAT,UP
2024-10-01,-0.030456376214635802,0.16533399104217933,LOW,LONG,DOWN,UP
2024-10-02,0.00897364361703627,0.17195517376395833,LOW,LONG,UP,UP
2024-10-03,0.04000804444351105,0.16854546601120432,LOW,LONG,UP,UP
2024-10-04,0.008153584225935795,0.14089704517920715,LOW,LONG,UP,UP
2024-10-07,0.03664824860875891,0.13763541318002784,LOW,LONG,UP,UP
2024-10-08,-0.04400989038435532,0.10623243919675199,LOW,LONG,DOWN,UP
2024-10-09,-0.007150466274743375,0.15632579547514358,LOW,LONG,DOWN,UP
2024-10-10,0.03293980591297468,0.15980845167697405,LOW,LONG,UP,UP
2024-10-11,-0.0036068413339225163,0.1266852603283508,LOW,LONG,DOWN,UP
2024-10-14,-0.0203370009637221,0.13691572606447877,LOW,LONG,DOWN,UP
2024-10-16,-0.047605546776969127,0.1580653897111236,LOW,LONG,DOWN,UP
2024-10-17,0.0030340833401324117,0.18679760470570206,MEDIUM,LONG,UP,UP
2024-10-18,-0.01722272422377844,0.1799475740020925,MEDIUM,LONG,DOWN,UP
2024-10-21,0.012253075698905812,0.19833214483382103,MEDIUM,LONG,UP,UP
2024-10-22,0.02352407649793247,0.18313785168652164,MEDIUM,LONG,UP,UP
2024-10-23,-0.005829343240804152,0.16039950242981874,LOW,LONG,DOWN,UP
2024-10-24,-0.006684500589053859,0.17169747720826217,LOW,LONG,DOWN,UP
2024-10-25,0.015887438402182662,0.17914814200588222,LOW,LONG,UP,UP
2024-10-28,-0.05254911326250707,0.16289494280866357,LOW,LONG,DOWN,UP
2024-10-29,-0.010992995581308026,0.2120488253034682,MEDIUM,LONG,DOWN,UP
2024-10-30,0.024111179315838997,0.21465602640162765,HIGH,LONG,UP,UP
2024-10-31,0.023817259740401706,0.18833264635315064,MEDIUM,LONG,UP,UP
2024-11-01,-0.014610944955690543,0.17062221314063852,LOW,LONG,DOWN,UP
2024-11-04,0.03103255387781252,0.18952591829309395,MEDIUM,LONG,UP,UP
2024-11-05,0.005905297375616848,0.15714377357807618,LOW,LONG,UP,UP
2024-11-06,-0.0025457565295519888,0.15779532034049656,LOW,LONG,DOWN,UP
2024-11-07,0.0016086162034484183,0.16562751829737715,LOW,LONG,UP,UP
2024-11-08,-0.020705880811592785,0.16225186504374225,LOW,LONG,DOWN,UP
2024-11-11,-0.03040415796476914,0.1817529028131783,MEDIUM,LONG,DOWN,UP
2024-11-13,-0.0029646252514231673,0.20574903124070573,MEDIUM,LONG,DOWN,UP
2024-11-14,0.007886219462695269,0.19897772109699527,MEDIUM,LONG,UP,UP
2024-11-15,-0.02183865727035887,0.19152193602082676,MEDIUM,LONG,DOWN,UP
2024-11-18,0.03272044400043885,0.21574036819943318,HIGH,LONG,UP,UP
2024-11-19,0.003324533721894514,0.18128624846090888,MEDIUM,LONG,UP,UP
2024-11-20,-0.004018586814210477,0.1811199431536475,MEDIUM,LONG,DOWN,UP
2024-11-21,0.01625156766698666,0.1875634639671217,MEDIUM,LONG,UP,UP
2024-11-22,0.014242398406224533,0.17204498830747955,LOW,LONG,UP,UP
2024-11-25,-0.029383754555274894,0.1620180229383318,LOW,LONG,DOWN,UP
2024-11-26,-0.006819285585412977,0.19199257842691292,MEDIUM,LONG,DOWN,UP
2024-11-27,0.0015349282152113974,0.19343147439418043,MEDIUM,LONG,UP,UP
2024-11-28,0.0,0.1874197297261682,MEDIUM,LONG,FLAT,UP
2024-12-30,0.04231555908386809,0.18788715342903906,MEDIUM,LONG,UP,UP
2024-12-31,0.009709504271429553,0.1615164700932082,LOW,LONG,UP,UP
2025-01-02,0.01810119232514134,0.1559904280636086,LOW,LONG,UP,UP
2025-01-03,0.012786714397346214,0.14243016165118186,LOW,LONG,UP,UP
2025-01-06,-0.007988640762339544,0.13882132078049697,LOW,LONG,DOWN,UP
2025-01-07,0.011191923735452969,0.15140478692117842,LOW,LONG,UP,UP
2025-01-08,-0.011191923735453007,0.14085474550619106,LOW,LONG,DOWN,UP
2025-01-09,0.0,0.15395250179818493,LOW,LONG,FLAT,UP
2025-03-18,-0.06811546728836591,0.15487531541571128,LOW,LONG,DOWN,UP
2025-03-19,0.002903951269256553,0.18644560355382894,MEDIUM,LONG,UP,UP
2025-03-20,0.017927338477980264,0.1823537053652347,MEDIUM,LONG,UP,UP
2025-03-21,0.0008134159458269552,0.1724593848628214,LOW,LONG,UP,UP
2025-03-24,0.014663562012078598,0.16942263545912228,LOW,LONG,UP,UP
2025-03-25,-0.0008015706483539941,0.15304797560008127,LOW,LONG,DOWN,UP
2025-03-26,0.007987242710905179,0.15812825578572207,LOW,LONG,UP,UP
2025-03-27,0.0007952974227207222,0.15437045923810677,LOW,LONG,UP,UP
2025-03-28,-0.009451074859801283,0.15439056774595883,LOW,LONG,DOWN,UP
2025-03-31,0.03366531218437057,0.16273656856077007,LOW,LONG,UP,UP
2025-04-01,-0.003238134997980117,0.13165812889619083,LOW,LONG,DOWN,UP
2025-04-02,0.008526030643493826,0.140538549292567,LOW,LONG,UP,UP
2025-04-03,-0.0732375709523678,0.1337523914933258,LOW,LONG,DOWN,UP
2025-04-04,-0.06180181194844126,0.19788422619854984,MEDIUM,LONG,DOWN,UP
2025-04-07,-0.02897879836561835,0.2386150263802739,HIGH,LONG,DOWN,UP
2025-04-08,-0.040834673158959285,0.25073043221961205,HIGH,LONG,DOWN,UP
2025-04-09,0.0647950648612448,0.2802626316304846,HIGH,LONG,UP,UP
2025-04-10,-0.034013844950514446,0.2119970227883224,MEDIUM,LONG,DOWN,UP
2025-04-11,0.017301985720580604,0.2523975275321262,HIGH,LONG,UP,UP
2025-04-14,0.003004878665892946,0.23339950748503577,HIGH,LONG,UP,UP
2025-04-15,-0.002703926774144008,0.22912248749284894,HIGH,LONG,DOWN,UP
2025-04-16,0.018923258717227904,0.23381977164728454,HIGH,LONG,UP,UP
2025-04-17,0.02521452992819913,0.2155510361326515,HIGH,LONG,UP,UP
2025-04-21,-0.012454912231737055,0.1937298270489897,MEDIUM,LONG,DOWN,UP
2025-04-22,0.010870459534162009,0.2096492599827367,MEDIUM,LONG,UP,UP
2025-04-23,-0.01921176304714376,0.19975353189678496,MEDIUM,LONG,DOWN,UP
2025-04-24,0.006006845785576822,0.21952310544194298,HIGH,LONG,UP,UP
2025-04-25,0.008291555302855608,0.21215968479032837,MEDIUM,LONG,UP,UP
2025-04-28,-0.01856909316150082,0.20403964955815249,MEDIUM,LONG,DOWN,UP
2025-04-29,-0.028592676852973488,0.22215594898226756,HIGH,LONG,DOWN,UP
2025-04-30,-0.035395041742518826,0.24490787701879482,HIGH,LONG,DOWN,UP
2025-05-01,0.014990837952927898,0.2711568561673459,HIGH,LONG,UP,UP
2025-05-02,-0.007935846700359867,0.24443542949990993,HIGH,LONG,DOWN,UP
2025-05-05,-0.025954981114731566,0.252284408068632,HIGH,LONG,DOWN,UP
2025-05-06,0.03513001375557303,0.27155798851212964,HIGH,LONG,UP,UP
2025-05-07,-0.017017039781642318,0.2280186421538089,HIGH,LONG,DOWN,UP
2025-05-08,0.0323783253031968,0.2542621636040452,HIGH,LONG,UP,UP
2025-05-09,0.01527905289845621,0.2279441344648194,HIGH,LONG,UP,UP
2025-05-12,0.014753234888594884,0.22208176780108313,HIGH,LONG,UP,UP
2025-05-13,0.02901286575593728,0.21307671597764033,MEDIUM,LONG,UP,UP
2025-05-14,-0.012434992256835977,0.19058112635686,MEDIUM,LONG,DOWN,UP
2025-05-15,-0.016725845044815602,0.20854386385027557,MEDIUM,LONG,DOWN,UP
2025-05-16,0.007517201817990758,0.2240849584940228,HIGH,LONG,UP,UP
2025-05-19,0.006002560447080114,0.21496728856369918,HIGH,LONG,UP,UP
2025-05-20,0.002187090170311284,0.21019559875663169,MEDIUM,LONG,UP,UP
2025-05-21,-0.015706852435382185,0.20990395573605855,MEDIUM,LONG,DOWN,UP
2025-05-22,-0.006680006469871149,0.22551000409443858,HIGH,LONG,DOWN,UP
2025-05-23,0.012580621657433795,0.22939579577039346,HIGH,LONG,UP,UP
2025-05-27,-0.010497606597526384,0.21705770945667424,HIGH,LONG,DOWN,UP
2025-05-28,0.009025741802187372,0.22884378625801688,HIGH,LONG,UP,UP
2025-05-29,-0.01036427605533909,0.2188576485711483,HIGH,LONG,DOWN,UP
2025-05-30,-0.0005955175752302584,0.22740302155486924,HIGH,LONG,DOWN,UP
2025-06-02,0.03511701655538296,0.22712826891814122,HIGH,LONG,UP,UP
2025-06-03,0.0048766065079382265,0.19521458048632506,MEDIUM,LONG,UP,UP
2025-06-04,-0.007900681312937231,0.196096087778306,MEDIUM,LONG,DOWN,UP
2025-06-05,0.00847285863672443,0.20538967039854975,MEDIUM,LONG,UP,UP
2025-06-06,0.020522933503906375,0.19649318416169523,MEDIUM,LONG,UP,UP
2025-06-09,0.009342685217941543,0.18000877816305352,MEDIUM,LONG,UP,UP
2025-06-10,-0.006265312146199662,0.17720878028023063,LOW,LONG,DOWN,UP
2025-06-11,0.04399017218575875,0.1869746613002806,MEDIUM,LONG,UP,UP
2025-06-12,0.0030693739012649943,0.14687060914882263,LOW,LONG,UP,UP
2025-06-13,0.0666182768163835,0.15267654783119383,LOW,LONG,UP,UP
2025-06-16,-0.02052845727841742,0.0986896619292593,LOW,LONG,DOWN,UP
2025-06-17,0.046126726483488534,0.1315804590120932,LOW,LONG,UP,UP
2025-06-18,-0.0003646643869425607,0.09219951832261815,LOW,LONG,DOWN,UP
2025-06-19,0.0,0.10295953699978634,LOW,LONG,FLAT,UP
2025-08-04,-0.0778268100783429,0.10748907271626172,LOW,LONG,DOWN,UP
2025-08-05,-0.01442497039207653,0.17045261859593233,LOW,LONG,DOWN,UP
2025-08-06,-0.01653146642908234,0.172266688343139,LOW,LONG,DOWN,UP
2025-08-07,-0.005026880348241714,0.18048355131057525,MEDIUM,LONG,DOWN,UP
2025-08-08,-0.001635702602825586,0.1793345665932001,LOW,LONG,DOWN,UP
