Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2024-05-16,0.004864306617097663,0.001307398034127674,LOW,LONG,UP,UP
2024-05-17,0.009398335918171338,0.0012978308579690886,LOW,LONG,UP,UP
2024-05-20,-0.0031229414661702254,0.0013312130774340346,LOW,LONG,DOWN,UP
2024-05-21,-0.007456371371994017,0.0013097143452654566,LOW,LONG,DOWN,UP
2024-05-22,-0.017083125640254306,0.0013177868848597788,LOW,LONG,DOWN,UP
2024-05-23,-0.005625594787959232,0.001306172281930248,LOW,LONG,DOWN,UP
2024-05-24,0.01201618668264031,0.0013491134157436252,LOW,LONG,UP,UP
2024-05-28,0.03019646663723591,0.0013521747919425884,LOW,LONG,UP,UP
2024-05-29,-0.014135020319737542,0.001388644675184261,LOW,LONG,DOWN,UP
2024-05-30,-0.013675438975928015,0.001262659581068929,LOW,LONG,DOWN,UP
2024-05-31,-0.009444687322324561,0.0011995528708164047,LOW,LONG,DOWN,UP
2024-06-03,-0.04078298326298724,0.0011883100493438137,LOW,LONG,DOWN,UP
2024-06-04,-0.010355613150529097,0.0011549188169950632,LOW,LONG,DOWN,UP
2024-06-05,0.011190536078020008,0.0012149198377032517,LOW,LONG,UP,UP
2024-06-06,0.018877622004538838,0.001265503145909281,LOW,LONG,UP,UP
2024-06-07,-0.0032814562555495684,0.0013191823797021913,LOW,LONG,DOWN,UP
2024-06-10,0.0328693721488532,0.001279859918736362,LOW,LONG,UP,UP
2024-06-11,0.0006624237024835077,0.0013442517160046925,LOW,LONG,UP,UP
2024-06-12,0.0062050658352542825,0.0012476861767748832,LOW,LONG,UP,UP
2024-06-13,-0.0031637976724215554,0.0011626255837216485,LOW,LONG,DOWN,UP
2024-06-14,0.004479048035762472,0.0011472390889198916,LOW,LONG,UP,UP
2024-06-17,0.02222745768327376,0.001125886065039488,LOW,LONG,UP,UP
2024-06-18,0.011248965078119082,0.001136842727451283,LOW,LONG,UP,UP
2024-08-05,-0.07179324070221109,0.001131854847339086,LOW,LONG,DOWN,UP
2024-08-06,-0.010571997719377635,0.001285740825418865,LOW,LONG,DOWN,UP
2024-08-07,0.03044962041173569,0.0012344447483186216,LOW,LONG,UP,UP
2024-08-08,0.008930391311087377,0.0013798135512030514,LOW,LONG,UP,UP
2024-08-09,0.011347273093983994,0.0013668154706095142,LOW,LONG,UP,UP
2024-08-12,0.031129359611728098,0.001317620897583044,LOW,LONG,UP,UP
2024-08-13,-0.012670520633458079,0.0012842086351720827,LOW,LONG,DOWN,UP
2024-08-14,-0.013616278332464034,0.0012474045241559894,LOW,LONG,DOWN,UP
2024-08-15,0.010649546417540887,0.0011426432692531949,LOW,LONG,UP,UP
2024-08-16,-0.01418099538318681,0.0012013997609226978,LOW,LONG,DOWN,UP
2024-08-19,-0.025747971570824927,0.00121176382622434,LOW,LONG,DOWN,UP
2024-08-20,-0.0074218736985404345,0.0012166075001956633,LOW,LONG,DOWN,UP
2024-08-21,-0.01680027705889688,0.001348310518011365,LOW,LONG,DOWN,UP
2024-08-22,0.013408373748716321,0.0014535539621977056,MEDIUM,LONG,UP,UP
2024-08-23,0.026421454550779395,0.0015105424264942058,MEDIUM,LONG,UP,UP
2024-08-26,0.029732255385001766,0.0014928065733140494,MEDIUM,LONG,UP,UP
2024-08-27,-0.01736699909208973,0.0014861715886865614,MEDIUM,LONG,DOWN,UP
2024-08-28,-0.013292220430715884,0.0013213747636876608,LOW,LONG,DOWN,UP
2024-08-29,0.01694613013782599,0.001287814539767574,LOW,LONG,UP,UP
2024-08-30,-0.03216477950517484,0.0012627955253996484,LOW,LONG,DOWN,UP
2024-10-02,-0.021482732597599512,0.0012252486025433257,LOW,LONG,DOWN,UP
2024-10-03,0.04000804444351105,0.0011637837392905399,LOW,LONG,UP,UP
2024-10-04,0.008153584225935795,0.0013047167011958048,LOW,LONG,UP,UP
2024-10-07,0.03664824860875891,0.0012727502555618317,LOW,LONG,UP,UP
2024-10-08,-0.04400989038435532,0.0012866188305161634,LOW,LONG,DOWN,UP
2024-10-09,-0.007150466274743375,0.0012223089002757247,LOW,LONG,DOWN,UP
2024-10-10,0.03293980591297468,0.0012475457260022614,LOW,LONG,UP,UP
2024-10-11,-0.0036068413339225163,0.001341553859452515,LOW,LONG,DOWN,UP
2024-10-16,-0.06794254774069128,0.0013047963150027455,LOW,LONG,DOWN,UP
2024-10-17,0.0030340833401324117,0.0012906648642707795,LOW,LONG,UP,UP
2024-10-18,-0.01722272422377844,0.0014284538318755388,MEDIUM,LONG,DOWN,UP
2024-10-21,0.012253075698905812,0.0014548014955309927,MEDIUM,LONG,UP,UP
2024-10-22,0.02352407649793247,0.0015633353933796636,MEDIUM,LONG,UP,UP
2024-10-23,-0.005829343240804152,0.001671024333371653,HIGH,LONG,DOWN,UP
2024-10-24,-0.006684500589053859,0.0016260688200279473,HIGH,LONG,DOWN,UP
2024-10-25,0.015887438402182662,0.0015915787669286857,HIGH,LONG,UP,UP
2024-10-28,-0.05254911326250707,0.0016486768879781417,HIGH,LONG,DOWN,UP
2024-10-29,-0.010992995581308026,0.0015208148608105013,MEDIUM,LONG,DOWN,UP
2024-10-30,0.024111179315838997,0.0015470558720076008,MEDIUM,LONG,UP,UP
2024-10-31,0.023817259740401706,0.0016735396790267874,HIGH,LONG,UP,UP
2024-11-01,-0.014610944955690543,0.001813056116027429,HIGH,LONG,DOWN,UP
2024-11-04,0.03103255387781252,0.0017811129536766178,HIGH,LONG,UP,UP
2024-11-05,0.005905297375616848,0.001802749132323216,HIGH,LONG,UP,UP
2024-11-06,-0.0025457565295519888,0.001726375457110317,HIGH,LONG,DOWN,UP
2024-11-07,0.0016086162034484183,0.0015608358202711873,MEDIUM,LONG,UP,UP
2024-11-08,-0.020705880811592785,0.0014658475357071832,MEDIUM,LONG,DOWN,UP
2024-11-13,-0.033368783216192355,0.0014085931913384473,LOW,LONG,DOWN,UP
2024-11-14,0.007886219462695269,0.001384298963043142,LOW,LONG,UP,UP
2024-11-15,-0.02183865727035887,0.0014377551279618882,MEDIUM,LONG,DOWN,UP
2024-11-18,0.03272044400043885,0.0014495837868817784,MEDIUM,LONG,UP,UP
2024-11-19,0.003324533721894514,0.001536921635242976,MEDIUM,LONG,UP,UP
2024-11-20,-0.004018586814210477,0.0015222231239049703,MEDIUM,LONG,DOWN,UP
2024-11-21,0.01625156766698666,0.0014776514091966106,MEDIUM,LONG,UP,UP
2024-11-22,0.014242398406224533,0.0014145702354481993,MEDIUM,LONG,UP,UP
2024-11-25,-0.029383754555274894,0.0013928191425330925,LOW,LONG,DOWN,UP
2024-11-26,-0.006819285585412977,0.0013160391364753362,LOW,LONG,DOWN,UP
2024-11-27,0.0015349282152113974,0.001365978774562987,LOW,LONG,UP,UP
2024-12-31,0.05202506335529767,0.0014043315994461713,LOW,LONG,UP,UP
2025-01-02,0.01810119232514134,0.0013861841579056045,LOW,LONG,UP,UP
2025-01-03,0.012786714397346214,0.0013139398856225144,LOW,LONG,UP,UP
2025-01-06,-0.007988640762339544,0.0012279780041888194,LOW,LONG,DOWN,UP
2025-01-07,0.011191923735452969,0.0011526378063188485,LOW,LONG,UP,UP
2025-01-08,-0.011191923735453007,0.0011211129919913008,LOW,LONG,DOWN,UP
2025-03-19,-0.06521151601910931,0.001045877193358733,LOW,LONG,DOWN,UP
2025-03-20,0.017927338477980264,0.0010091181467616628,LOW,LONG,UP,UP
2025-03-21,0.0008134159458269552,0.0010962261665858428,LOW,LONG,UP,UP
2025-03-24,0.014663562012078598,0.0011838411611240318,LOW,LONG,UP,UP
2025-03-25,-0.0008015706483539941,0.00127568470031388,LOW,LONG,DOWN,UP
2025-03-26,0.007987242710905179,0.0012936353605580463,LOW,LONG,UP,UP
2025-03-27,0.0007952974227207222,0.0013301337845984336,LOW,LONG,UP,UP
2025-03-28,-0.009451074859801283,0.0012927941580696167,LOW,LONG,DOWN,UP
2025-03-31,0.03366531218437057,0.001275813884981746,LOW,LONG,UP,UP
2025-04-01,-0.003238134997980117,0.001334433681246879,LOW,LONG,DOWN,UP
2025-04-02,0.008526030643493826,0.0012366483984088468,LOW,LONG,UP,UP
2025-04-03,-0.0732375709523678,0.0011295039868133856,LOW,LONG,DOWN,UP
2025-04-04,-0.06180181194844126,0.0010543079950842882,LOW,LONG,DOWN,UP
2025-04-07,-0.02897879836561835,0.001269263020603101,LOW,LONG,DOWN,UP
2025-04-08,-0.040834673158959285,0.0015925251197281688,HIGH,LONG,DOWN,UP
2025-04-09,0.0647950648612448,0.001920002244179189,HIGH,LONG,UP,UP
2025-04-10,-0.034013844950514446,0.0020460271451979914,HIGH,LONG,DOWN,UP
2025-04-11,0.017301985720580604,0.001916171768562233,HIGH,LONG,UP,UP
2025-04-14,0.003004878665892946,0.0018447852223878807,HIGH,LONG,UP,UP
2025-04-15,-0.002703926774144008,0.0017026490404947016,HIGH,LONG,DOWN,UP
2025-04-16,0.018923258717227904,0.0015788127680931169,HIGH,LONG,UP,UP
2025-04-17,0.02521452992819913,0.0016922984945187663,HIGH,LONG,UP,UP
2025-04-21,-0.012454912231737055,0.0016371088516149346,HIGH,LONG,DOWN,UP
2025-04-22,0.010870459534162009,0.0016794183324883392,HIGH,LONG,UP,UP
2025-04-23,-0.01921176304714376,0.0017003830512914945,HIGH,LONG,DOWN,UP
2025-04-24,0.006006845785576822,0.0016222105546859272,HIGH,LONG,UP,UP
2025-04-25,0.008291555302855608,0.0015882898154136562,HIGH,LONG,UP,UP
2025-04-28,-0.01856909316150082,0.0015864707150324273,HIGH,LONG,DOWN,UP
2025-04-29,-0.028592676852973488,0.0015353008183054482,MEDIUM,LONG,DOWN,UP
2025-04-30,-0.035395041742518826,0.0015239626104792585,MEDIUM,LONG,DOWN,UP
2025-05-01,0.014990837952927898,0.0016356314897446303,HIGH,LONG,UP,UP
2025-05-02,-0.007935846700359867,0.0018315618196992286,HIGH,LONG,DOWN,UP
2025-05-05,-0.025954981114731566,0.0018100360488792367,HIGH,LONG,DOWN,UP
2025-05-06,0.03513001375557303,0.0017357841567286715,HIGH,LONG,UP,UP
2025-05-07,-0.017017039781642318,0.0018000482714764367,HIGH,LONG,DOWN,UP
2025-05-08,0.0323783253031968,0.001560825305240082,MEDIUM,LONG,UP,UP
2025-05-09,0.01527905289845621,0.0015103246151355945,MEDIUM,LONG,UP,UP
2025-05-12,0.014753234888594884,0.001370692512792794,LOW,LONG,UP,UP
2025-05-13,0.02901286575593728,0.0012515166523918392,LOW,LONG,UP,UP
2025-05-14,-0.012434992256835977,0.0012023243325863199,LOW,LONG,DOWN,UP
2025-05-15,-0.016725845044815602,0.0012262152343313693,LOW,LONG,DOWN,UP
2025-05-16,0.007517201817990758,0.001152272784524762,LOW,LONG,UP,UP
2025-05-19,0.006002560447080114,0.001256582644163676,LOW,LONG,UP,UP
2025-05-20,0.002187090170311284,0.0013153699298528445,LOW,LONG,UP,UP
2025-05-21,-0.015706852435382185,0.001282490178660005,LOW,LONG,DOWN,UP
2025-05-22,-0.006680006469871149,0.0013527463589905302,LOW,LONG,DOWN,UP
2025-05-23,0.012580621657433795,0.0013982343835523578,LOW,LONG,UP,UP
2025-05-27,-0.010497606597526384,0.0014164058594497368,MEDIUM,LONG,DOWN,UP
2025-05-28,0.009025741802187372,0.0013196074873883085,LOW,LONG,UP,UP
2025-05-29,-0.01036427605533909,0.0012602463814302468,LOW,LONG,DOWN,UP
2025-05-30,-0.0005955175752302584,0.0012039819521327164,LOW,LONG,DOWN,UP
2025-06-02,0.03511701655538296,0.0011845088655992229,LOW,LONG,UP,UP
2025-06-03,0.0048766065079382265,0.0012472595669414653,LOW,LONG,UP,UP
2025-06-04,-0.007900681312937231,0.0011985419256829886,LOW,LONG,DOWN,UP
2025-06-05,0.00847285863672443,0.0011164886315258894,LOW,LONG,UP,UP
2025-06-06,0.020522933503906375,0.0011795652988323985,LOW,LONG,UP,UP
2025-06-09,0.009342685217941543,0.0012062652160298823,LOW,LONG,UP,UP
2025-06-10,-0.006265312146199662,0.001187055005274023,LOW,LONG,DOWN,UP
2025-06-11,0.04399017218575875,0.0011523441365215484,LOW,LONG,UP,UP
2025-06-12,0.0030693739012649943,0.0012829611018387956,LOW,LONG,UP,UP
2025-06-13,0.0666182768163835,0.0012444625686674371,LOW,LONG,UP,UP
2025-06-16,-0.02052845727841742,0.001347021675627307,LOW,LONG,DOWN,UP
2025-06-17,0.046126726483488534,0.001289326451025796,LOW,LONG,UP,UP
2025-06-18,-0.0003646643869425607,0.0013599912154221296,LOW,LONG,DOWN,UP
2025-08-05,-0.0922517804704195,0.001365837572716715,LOW,LONG,DOWN,UP
2025-08-06,-0.01653146642908234,0.0014073944777924351,LOW,LONG,DOWN,UP
2025-08-07,-0.005026880348241714,0.0014839979815423514,MEDIUM,LONG,DOWN,UP
2025-08-08,-0.001635702602825586,0.001641815830181888,HIGH,LONG,DOWN,UP
2025-08-11,0.006798122431749119,0.0017196195496251173,HIGH,LONG,UP,UP
2025-08-12,-0.01158453982291868,0.0017569186181768134,HIGH,LONG,DOWN,UP
2025-08-13,-0.006739560303242423,0.0016513837574141238,HIGH,LONG,DOWN,UP
2025-08-14,0.017510691004236238,0.0016869838973686524,HIGH,LONG,UP,UP
2025-08-15,-0.012829366713843491,0.0017325027159501459,HIGH,LONG,DOWN,UP
2025-08-18,0.0050694787488843335,0.001659414987957675,HIGH,LONG,UP,UP
2025-08-19,-0.011961304496904196,0.0016072273864344263,HIGH,LONG,DOWN,UP
2025-08-20,0.01673326101291937,0.0015484776544277769,MEDIUM,LONG,UP,UP
2025-08-21,0.008262839230454512,0.001624752187918825,HIGH,LONG,UP,UP
2025-08-22,0.006856276744072858,0.0016629998624909555,HIGH,LONG,UP,UP
2025-08-25,0.014761896027661951,0.0015887051591423182,HIGH,LONG,UP,UP
2025-08-26,-0.02269786246354712,0.001558463929683276,MEDIUM,LONG,DOWN,UP
2025-08-27,0.008471740834036519,0.0014684297269172018,MEDIUM,LONG,UP,UP
2025-08-28,0.007470653280643627,0.001457173386118904,MEDIUM,LONG,UP,UP
2025-08-29,-0.005330523567238095,0.0014591689888079728,MEDIUM,LONG,DOWN,UP
2025-10-01,-0.022977048097114438,0.0014957455245080001,MEDIUM,LONG,DOWN,UP
2025-10-02,-0.022118657747968482,0.0014455227316541547,MEDIUM,LONG,DOWN,UP
2025-10-03,0.0023734484991124356,0.0014616730683583517,MEDIUM,LONG,UP,UP
2025-10-06,0.016046874246320435,0.0015153951133493337,MEDIUM,LONG,UP,UP
2025-10-07,0.004518309902861006,0.001567575955209729,MEDIUM,LONG,UP,UP
2025-10-08,0.004498090330116458,0.0015633286337168103,MEDIUM,LONG,UP,UP
2025-10-09,-0.013968956762015946,0.0015048230006465353,MEDIUM,LONG,DOWN,UP
2025-10-10,-0.04398175672918617,0.001450244731694116,MEDIUM,LONG,DOWN,UP
2025-10-15,-0.005781220521831575,0.0014405829202555824,MEDIUM,LONG,DOWN,UP
2025-10-16,-0.017251894901548808,0.0015400506080704736,MEDIUM,LONG,DOWN,UP
2025-10-17,0.0025039529570443633,0.0016979150232763341,HIGH,LONG,UP,UP
2025-10-20,-0.002208991696413532,0.0017741294708753517,HIGH,LONG,DOWN,UP
2025-10-21,0.006465780306007316,0.0017686518907431047,HIGH,LONG,UP,UP
2025-10-22,0.03398456227516934,0.0017827007233735285,HIGH,LONG,UP,UP
2025-10-23,0.036969241895677935,0.001814454615164443,HIGH,LONG,UP,UP
2025-10-24,-0.0015020226683357966,0.0017600896511287326,HIGH,LONG,DOWN,UP
2025-10-27,-0.000820199052709835,0.0016580810811545937,HIGH,LONG,DOWN,UP
2025-10-28,-0.023944169743727952,0.001597505489103862,HIGH,LONG,DOWN,UP
2025-10-29,0.005726723592937828,0.0015150300915552474,MEDIUM,LONG,UP,UP
2025-10-30,-0.001254323430365435,0.0015505588795129896,MEDIUM,LONG,DOWN,UP
2025-10-31,0.011783577032754325,0.001563351916999972,MEDIUM,LONG,UP,UP
2025-11-03,0.0024776380306559083,0.0016050214831232498,HIGH,LONG,UP,UP
2025-11-04,-0.011197982068870791,0.0015735575057613832,HIGH,LONG,DOWN,UP
2025-11-05,-0.012591122297963877,0.0015186720476859572,MEDIUM,LONG,DOWN,UP
2025-11-06,-0.0021140382769000558,0.0014691162082336522,MEDIUM,LONG,DOWN,UP
2025-11-07,0.005346922608585846,0.0014679708209168175,MEDIUM,LONG,UP,UP
2025-11-10,0.00587658276848558,0.0014808810258932598,MEDIUM,LONG,UP,UP
2025-11-13,-0.02586170906625999,0.001424709729728377,MEDIUM,LONG,DOWN,UP
2025-11-14,0.021667615725810285,0.0014281128444382646,MEDIUM,LONG,UP,UP
2025-11-17,-0.0011213093617982158,0.0015466420304262394,MEDIUM,LONG,DOWN,UP
2025-11-18,0.016690191638727318,0.001560302557979415,MEDIUM,LONG,UP,UP
2025-11-19,-0.022598294313550794,0.0015976219055196714,HIGH,LONG,DOWN,UP
2025-11-20,-0.010352439246949167,0.0015670719847903217,MEDIUM,LONG,DOWN,UP
2025-11-21,-0.01219087806736321,0.0015927324160556746,HIGH,LONG,DOWN,UP
2025-11-24,0.016032337492227555,0.0016227287955046918,HIGH,LONG,UP,UP
