Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-08-31,0.0188278004475025,0.4042841301498723,LOW,LONG,UP,UP
2023-09-01,0.02447813573510389,0.3877745446082941,LOW,LONG,UP,UP
2023-09-04,0.0,0.36950643601309063,LOW,LONG,FLAT,UP
2023-10-03,0.03838535854005024,0.3763530790977286,LOW,LONG,UP,UP
2023-10-04,-0.05582730459889012,0.3621645240105059,LOW,LONG,DOWN,UP
2023-10-05,-0.02139403079149734,0.436149790820815,MEDIUM,LONG,DOWN,UP
2023-10-06,0.002295050573214618,0.4577329755743158,HIGH,LONG,UP,UP
2023-10-09,0.039267303697338184,0.4475540301565491,HIGH,LONG,UP,UP
2023-10-10,-0.005460208299841386,0.40424119655301594,LOW,LONG,DOWN,UP
2023-10-11,-0.01365030952775443,0.4102282099256829,LOW,LONG,DOWN,UP
2023-10-12,-0.0033092889564296495,0.423883072754328,MEDIUM,LONG,DOWN,UP
2023-10-13,0.04624876757990632,0.42744196965833536,MEDIUM,LONG,UP,UP
2023-10-16,-0.0076248747174708295,0.38212266292982905,LOW,LONG,DOWN,UP
2023-10-17,0.0052166751771825426,0.3942753756639413,LOW,LONG,UP,UP
2023-10-18,0.013111550543380405,0.39545839624951634,LOW,LONG,UP,UP
2023-10-19,0.02278459145754226,0.3884597719909405,LOW,LONG,UP,UP
2023-10-20,-0.012070640132825968,0.3719193728497618,LOW,LONG,DOWN,UP
2023-10-23,-0.022684068089564084,0.38780707043828344,LOW,LONG,DOWN,UP
2023-10-24,-0.025158547932485016,0.4090437100377373,LOW,LONG,DOWN,UP
2023-10-25,0.019693007674920365,0.42838329571662814,MEDIUM,LONG,UP,UP
2023-10-26,-0.02021310800658612,0.4053376192738402,LOW,LONG,DOWN,UP
2023-10-27,0.018937779759304663,0.4234188389834477,MEDIUM,LONG,UP,UP
2023-10-30,-0.02992254203180154,0.40289797841242,LOW,LONG,DOWN,UP
2023-10-31,-0.013636358927050672,0.43211432926413557,MEDIUM,LONG,DOWN,UP
2023-11-01,-0.003605487635762514,0.44308972829590215,HIGH,LONG,DOWN,UP
2023-11-02,0.018949752785645084,0.440634858057993,HIGH,LONG,UP,UP
2023-11-03,-0.0176128745766275,0.41576702609741445,MEDIUM,LONG,DOWN,UP
2023-11-06,0.0008013513667661236,0.42941061032823874,MEDIUM,LONG,UP,UP
2023-11-07,-0.04240292328881122,0.42827004624756404,MEDIUM,LONG,DOWN,UP
2023-11-08,-0.022678633032617218,0.467533446755626,HIGH,LONG,DOWN,UP
2023-11-09,0.0008544226887040801,0.48041927491016545,HIGH,LONG,UP,UP
2023-11-10,0.021684895127389865,0.4706391106090887,HIGH,LONG,UP,UP
2023-11-13,0.015617721358757799,0.44440442593696255,HIGH,LONG,UP,UP
2023-11-14,-0.003159067616910148,0.4292746965819043,MEDIUM,LONG,DOWN,UP
2023-11-15,-0.0187467284855328,0.4315707769701716,MEDIUM,LONG,DOWN,UP
2023-11-16,-0.047214354654269194,0.4491580295992725,HIGH,LONG,DOWN,UP
2023-11-17,0.03890976258005652,0.490649960854564,HIGH,LONG,UP,UP
2023-11-20,0.021671634851022643,0.44434728069370977,HIGH,LONG,UP,UP
2023-11-21,0.003176081170630913,0.420263656470956,MEDIUM,LONG,UP,UP
2023-11-22,-0.012765515002879542,0.4196469103872365,MEDIUM,LONG,DOWN,UP
2023-11-23,0.0,0.4353040516294192,MEDIUM,LONG,FLAT,UP
2023-12-22,-0.04163107377394914,0.4356700518030643,MEDIUM,LONG,DOWN,UP
2023-12-26,0.021887074221142888,0.4593118253901814,HIGH,LONG,UP,UP
2023-12-27,-0.018544352897414122,0.4185948140530835,MEDIUM,LONG,DOWN,UP
2023-12-28,-0.025570796365095832,0.4267405093052991,MEDIUM,LONG,DOWN,UP
2023-12-29,-0.007920519208180475,0.44838904674456803,HIGH,LONG,DOWN,UP
2024-01-02,-0.013291313245864694,0.4535984248382342,HIGH,LONG,DOWN,UP
2024-01-03,0.03613420606279638,0.4638872901413029,HIGH,LONG,UP,UP
2024-01-04,-0.009133869287912003,0.4251083057701036,MEDIUM,LONG,DOWN,UP
2024-01-05,0.02137708198407873,0.4356794871041085,MEDIUM,LONG,UP,UP
2024-01-08,-0.03884409556923109,0.41905696760949385,MEDIUM,LONG,DOWN,UP
2024-01-09,0.014799550438628694,0.4604007029502846,HIGH,LONG,UP,UP
2024-01-10,-0.012392870067949613,0.4447849847437378,HIGH,LONG,DOWN,UP
2024-01-11,0.01624361733911579,0.45598729874127036,HIGH,LONG,UP,UP
2024-01-12,0.005454353054606214,0.4385130815657732,HIGH,LONG,UP,UP
2024-01-15,0.0,0.43362478315244374,MEDIUM,LONG,FLAT,UP
2024-02-13,0.06585168079254944,0.43585809402118375,MEDIUM,LONG,UP,UP
2024-02-14,-0.015256862364882677,0.38623985032966823,LOW,LONG,DOWN,UP
2024-02-15,0.01786865592877021,0.41733905329234267,MEDIUM,LONG,UP,UP
2024-02-16,0.00779501142506072,0.4066468052366678,LOW,LONG,UP,UP
2024-02-19,0.0,0.4024665048245024,LOW,LONG,FLAT,UP
2024-03-19,0.06614629510724383,0.4055154082566435,LOW,LONG,UP,UP
2024-03-20,-0.015159595337779516,0.34965309535300876,LOW,LONG,DOWN,UP
2024-03-21,-0.005581896832704567,0.37489702121103907,LOW,LONG,DOWN,UP
2024-03-22,-0.0018240967878449877,0.3846265833736479,LOW,LONG,DOWN,UP
2024-03-25,0.013986265466977597,0.38506322069920995,LOW,LONG,UP,UP
2024-03-26,-0.006062594660150216,0.3701635602587894,LOW,LONG,DOWN,UP
2024-03-27,0.002842394889994873,0.37717617394911834,LOW,LONG,UP,UP
2024-03-28,0.015617331980804382,0.37490983909790926,LOW,LONG,UP,UP
2024-04-01,0.011868760574354039,0.3603338784564123,LOW,LONG,UP,UP
2024-04-02,0.013960126414517587,0.35357763785159335,LOW,LONG,UP,UP
2024-04-03,0.005677614386043164,0.3464769897399408,LOW,LONG,UP,UP
2024-04-04,0.01247565916713096,0.34630293380297966,LOW,LONG,UP,UP
2024-04-05,0.0015789750563960673,0.3369070608984425,LOW,LONG,UP,UP
2024-04-08,-0.0024301904972476177,0.3390338737404205,LOW,LONG,DOWN,UP
2024-04-09,-0.01285595217233564,0.3450680312336637,LOW,LONG,DOWN,UP
2024-04-10,0.011516848985476157,0.3581937646222996,LOW,LONG,UP,UP
2024-04-11,-0.006599795260321502,0.3488608749650428,LOW,LONG,DOWN,UP
2024-04-12,-0.0002453307865668805,0.35870305324180657,LOW,LONG,DOWN,UP
2024-04-15,0.0014708024021412203,0.3598141679518227,LOW,LONG,UP,UP
2024-04-16,-0.00392686341194556,0.36025036994357423,LOW,LONG,DOWN,UP
2024-04-17,-0.030206965750945645,0.36683777255709427,LOW,LONG,DOWN,UP
2024-04-18,-0.0016488668939575347,0.3954308133316856,LOW,LONG,DOWN,UP
2024-04-19,0.0008881520097101191,0.39295292805025905,LOW,LONG,UP,UP
2024-04-22,-0.0008881520097101288,0.388477981769424,LOW,LONG,DOWN,UP
2024-04-23,0.015117503343163788,0.3879487920698863,LOW,LONG,UP,UP
2024-04-24,-0.0042601738587208825,0.3737534752842974,LOW,LONG,DOWN,UP
2024-04-25,0.009995123722986861,0.3809644812825556,LOW,LONG,UP,UP
2024-04-26,-0.0006218125076125912,0.37485501209839595,LOW,LONG,DOWN,UP
2024-04-29,-0.011132761087201501,0.37823835894645796,LOW,LONG,DOWN,UP
2024-04-30,-0.0141882639306748,0.3893870488623528,LOW,LONG,DOWN,UP
2024-05-01,-0.03175689048529639,0.4022019662375286,LOW,LONG,DOWN,UP
2024-05-02,0.0,0.42879022573703746,MEDIUM,LONG,FLAT,UP
2024-05-03,-0.010591957420973446,0.42038796003398504,MEDIUM,LONG,DOWN,UP
2024-05-06,0.007029757783726227,0.42214466002444706,MEDIUM,LONG,UP,UP
2024-05-07,-0.0021170113520887217,0.409076708855761,LOW,LONG,DOWN,UP
2024-05-08,0.008047014043655872,0.40827940554312026,LOW,LONG,UP,UP
2024-05-09,0.005372430403400711,0.3995005510386584,LOW,LONG,UP,UP
2024-05-10,-0.016071925368196245,0.39414788534778433,LOW,LONG,DOWN,UP
2024-05-13,0.010962193906755544,0.4105281299848718,MEDIUM,LONG,UP,UP
2024-05-14,-0.012158180575230207,0.3987589426293387,LOW,LONG,DOWN,UP
2024-05-15,0.008868920205058686,0.409092517769966,LOW,LONG,UP,UP
2024-05-16,0.004864306617097663,0.39703854286475776,LOW,LONG,UP,UP
2024-05-17,0.009398335918171338,0.39094942958258827,LOW,LONG,UP,UP
2024-05-20,-0.0031229414661702254,0.38350237791396946,LOW,LONG,DOWN,UP
2024-05-21,-0.007456371371994017,0.38956711523100473,LOW,LONG,DOWN,UP
2024-05-22,-0.017083125640254306,0.3975325235000421,LOW,LONG,DOWN,UP
2024-05-23,-0.005625594787959232,0.4126013509427087,MEDIUM,LONG,DOWN,UP
2024-05-24,0.01201618668264031,0.4153150777231936,MEDIUM,LONG,UP,UP
2024-05-28,0.03019646663723591,0.4012215582282432,LOW,LONG,UP,UP
2024-05-29,-0.014135020319737542,0.3741949548840671,LOW,LONG,DOWN,UP
2024-05-30,-0.013675438975928015,0.39514200101413316,LOW,LONG,DOWN,UP
2024-05-31,-0.009444687322324561,0.4114815985932032,MEDIUM,LONG,DOWN,UP
2024-06-03,-0.04078298326298724,0.41812077188137,MEDIUM,LONG,DOWN,UP
2024-06-04,-0.010355613150529097,0.45090524610899674,HIGH,LONG,DOWN,UP
2024-06-05,0.011190536078020008,0.44986219497252644,HIGH,LONG,UP,UP
2024-06-06,0.018877622004538838,0.42908693383458485,MEDIUM,LONG,UP,UP
2024-06-07,-0.0032814562555495684,0.40652356099963854,LOW,LONG,DOWN,UP
2024-06-10,0.0328693721488532,0.4133192497603218,MEDIUM,LONG,UP,UP
2024-06-11,0.0006624237024835077,0.3868041512414929,LOW,LONG,UP,UP
2024-06-12,0.0062050658352542825,0.3905293608579057,LOW,LONG,UP,UP
2024-06-13,-0.0031637976724215554,0.3853531121381713,LOW,LONG,DOWN,UP
2024-06-14,0.004479048035762472,0.38751003999563977,LOW,LONG,UP,UP
2024-06-17,0.02222745768327376,0.38182577578789495,LOW,LONG,UP,UP
2024-06-18,0.011248965078119082,0.3621700865409742,LOW,LONG,UP,UP
2024-06-19,0.0,0.35506611459909676,LOW,LONG,FLAT,UP
2024-08-02,-0.0694741868255962,0.35857455205846206,LOW,LONG,DOWN,UP
2024-08-05,-0.0023190538766148655,0.42004395866010336,MEDIUM,LONG,DOWN,UP
2024-08-06,-0.010571997719377635,0.40948345174589007,LOW,LONG,DOWN,UP
2024-08-07,0.03044962041173569,0.41255248788042065,MEDIUM,LONG,UP,UP
2024-08-08,0.008930391311087377,0.38149238788996503,LOW,LONG,UP,UP
2024-08-09,0.011347273093983994,0.37629469646800967,LOW,LONG,UP,UP
2024-08-12,0.031129359611728098,0.3684413488451398,LOW,LONG,UP,UP
2024-08-13,-0.012670520633458079,0.34091133173017923,LOW,LONG,DOWN,UP
2024-08-14,-0.013616278332464034,0.35705676331103686,LOW,LONG,DOWN,UP
2024-08-15,0.010649546417540887,0.37160891044276456,LOW,LONG,UP,UP
2024-08-16,-0.01418099538318681,0.36194150660574326,LOW,LONG,DOWN,UP
2024-08-19,-0.025747971570824927,0.376274296457864,LOW,LONG,DOWN,UP
2024-08-20,-0.0074218736985404345,0.39878574733544747,LOW,LONG,DOWN,UP
2024-08-21,-0.01680027705889688,0.39970700270544035,LOW,LONG,DOWN,UP
2024-08-22,0.013408373748716321,0.40910981353102427,LOW,LONG,UP,UP
2024-08-23,0.026421454550779395,0.3916888934596088,LOW,LONG,UP,UP
2024-08-26,0.029732255385001766,0.36529035627640694,LOW,LONG,UP,UP
2024-08-27,-0.01736699909208973,0.3405789685276023,LOW,LONG,DOWN,UP
2024-08-28,-0.013292220430715884,0.3643678329928716,LOW,LONG,DOWN,UP
2024-08-29,0.01694613013782599,0.38037768471592764,LOW,LONG,UP,UP
2024-08-30,-0.03216477950517484,0.3637577796799054,LOW,LONG,DOWN,UP
2024-09-02,0.0,0.39543027904307776,LOW,LONG,FLAT,UP
2024-10-01,-0.030456376214635802,0.3931197180712178,LOW,LONG,DOWN,UP
2024-10-02,0.00897364361703627,0.4101022293443873,LOW,LONG,UP,UP
2024-10-03,0.04000804444351105,0.38987263136923445,LOW,LONG,UP,UP
2024-10-04,0.008153584225935795,0.34977121337660694,LOW,LONG,UP,UP
2024-10-07,0.03664824860875891,0.3513380586323147,LOW,LONG,UP,UP
2024-10-08,-0.04400989038435532,0.32686097996763974,LOW,LONG,DOWN,UP
2024-10-09,-0.007150466274743375,0.3777304551437582,LOW,LONG,DOWN,UP
2024-10-10,0.03293980591297468,0.3844248834871247,LOW,LONG,UP,UP
2024-10-11,-0.0036068413339225163,0.3507700293563065,LOW,LONG,DOWN,UP
2024-10-14,-0.0203370009637221,0.3566985830667005,LOW,LONG,DOWN,UP
2024-10-15,-0.04264548423443695,0.3790737518314055,LOW,LONG,DOWN,UP
2024-10-16,-0.004960062542532065,0.4180587344588459,MEDIUM,LONG,DOWN,UP
2024-10-17,0.0030340833401324117,0.41496692767237986,MEDIUM,LONG,UP,UP
2024-10-18,-0.01722272422377844,0.40654400847796696,LOW,LONG,DOWN,UP
2024-10-21,0.012253075698905812,0.42100536659181603,MEDIUM,LONG,UP,UP
2024-10-22,0.02352407649793247,0.40898083745353225,LOW,LONG,UP,UP
2024-10-23,-0.005829343240804152,0.38819294487421885,LOW,LONG,DOWN,UP
2024-10-24,-0.006684500589053859,0.3982807673558857,LOW,LONG,DOWN,UP
2024-10-25,0.015887438402182662,0.4070851198920714,LOW,LONG,UP,UP
2024-10-28,-0.05254911326250707,0.3930314158102574,LOW,LONG,DOWN,UP
2024-10-29,-0.010992995581308026,0.4460487875423733,HIGH,LONG,DOWN,UP
2024-10-30,0.024111179315838997,0.4531133737084051,HIGH,LONG,UP,UP
2024-10-31,0.023817259740401706,0.4245090601242579,MEDIUM,LONG,UP,UP
2024-11-01,-0.014610944955690543,0.40043218069307007,LOW,LONG,DOWN,UP
2024-11-04,0.03103255387781252,0.4193876952198289,MEDIUM,LONG,UP,UP
2024-11-05,0.005905297375616848,0.3922074503236691,LOW,LONG,UP,UP
2024-11-06,-0.0025457565295519888,0.3893694635411264,LOW,LONG,DOWN,UP
2024-11-07,0.0016086162034484183,0.3973726635208612,LOW,LONG,UP,UP
2024-11-08,-0.020705880811592785,0.39826863966125126,LOW,LONG,DOWN,UP
2024-11-11,-0.03040415796476914,0.41782499376988674,MEDIUM,LONG,DOWN,UP
2024-11-12,-0.0035303290409017998,0.44382204606925096,HIGH,LONG,DOWN,UP
2024-11-13,0.0005657037894787222,0.4436416451447222,HIGH,LONG,UP,UP
2024-11-14,0.007886219462695269,0.44052043583215256,HIGH,LONG,UP,UP
2024-11-15,-0.02183865727035887,0.4310649627116162,MEDIUM,LONG,DOWN,UP
2024-11-18,0.03272044400043885,0.45137445649162294,HIGH,LONG,UP,UP
2024-11-19,0.003324533721894514,0.4177575732457713,MEDIUM,LONG,UP,UP
2024-11-20,-0.004018586814210477,0.4156346352050683,MEDIUM,LONG,DOWN,UP
2024-11-21,0.01625156766698666,0.4221032126534209,MEDIUM,LONG,UP,UP
2024-11-22,0.014242398406224533,0.40868878034365236,LOW,LONG,UP,UP
2024-11-25,-0.029383754555274894,0.3975113895067171,LOW,LONG,DOWN,UP
2024-11-26,-0.006819285585412977,0.4259053911731152,MEDIUM,LONG,DOWN,UP
2024-11-27,0.0015349282152113974,0.4292340453751528,MEDIUM,LONG,UP,UP
2024-11-28,0.0,0.423766720047625,MEDIUM,LONG,FLAT,UP
2024-12-30,0.04231555908386809,0.42143920257234996,MEDIUM,LONG,UP,UP
2024-12-31,0.009709504271429553,0.388480973236066,LOW,LONG,UP,UP
2025-01-02,0.01810119232514134,0.3912545610677639,LOW,LONG,UP,UP
2025-01-03,0.012786714397346214,0.3816960392054647,LOW,LONG,UP,UP
2025-01-06,-0.007988640762339544,0.3745161374382737,LOW,LONG,DOWN,UP
2025-01-07,0.011191923735452969,0.3863829058637151,LOW,LONG,UP,UP
2025-01-08,-0.011191923735453007,0.37859772481906867,LOW,LONG,DOWN,UP
2025-01-09,0.0,0.3921366684786844,LOW,LONG,FLAT,UP
2025-03-18,-0.06811546728836591,0.39300202466992734,LOW,LONG,DOWN,UP
2025-03-19,0.002903951269256553,0.4452853023804593,HIGH,LONG,UP,UP
2025-03-20,0.017927338477980264,0.4238545736668996,MEDIUM,LONG,UP,UP
2025-03-21,0.0008134159458269552,0.39706518774207494,LOW,LONG,UP,UP
2025-03-24,0.014663562012078598,0.39697855121467257,LOW,LONG,UP,UP
2025-03-25,-0.0008015706483539941,0.3878613050494313,LOW,LONG,DOWN,UP
2025-03-26,0.007987242710905179,0.39277866260105654,LOW,LONG,UP,UP
2025-03-27,0.0007952974227207222,0.38716990059855233,LOW,LONG,UP,UP
2025-03-28,-0.009451074859801283,0.38828604651075976,LOW,LONG,DOWN,UP
2025-03-31,0.03366531218437057,0.39654989826895226,LOW,LONG,UP,UP
2025-04-01,-0.003238134997980117,0.3616317687647189,LOW,LONG,DOWN,UP
2025-04-02,0.008526030643493826,0.3654531720988753,LOW,LONG,UP,UP
2025-04-03,-0.0732375709523678,0.35938268347257457,LOW,LONG,DOWN,UP
2025-04-04,-0.06180181194844126,0.42863010380955635,MEDIUM,LONG,DOWN,UP
2025-04-07,-0.02897879836561835,0.47604158924659656,HIGH,LONG,DOWN,UP
2025-04-08,-0.040834673158959285,0.48789588330639594,HIGH,LONG,DOWN,UP
2025-04-09,0.0647950648612448,0.5142820563305759,HIGH,LONG,UP,UP
2025-04-10,-0.034013844950514446,0.44150512784671436,HIGH,LONG,DOWN,UP
2025-04-11,0.017301985720580604,0.47432938978821826,HIGH,LONG,UP,UP
2025-04-14,0.003004878665892946,0.45839679780257025,HIGH,LONG,UP,UP
2025-04-15,-0.002703926774144008,0.45476654375403014,HIGH,LONG,DOWN,UP
2025-04-16,0.018923258717227904,0.45534375334832417,HIGH,LONG,UP,UP
2025-04-17,0.02521452992819913,0.4346684658549964,MEDIUM,LONG,UP,UP
2025-04-21,-0.012454912231737055,0.4121296973217797,MEDIUM,LONG,DOWN,UP
2025-04-22,0.010870459534162009,0.43068182317699355,MEDIUM,LONG,UP,UP
2025-04-23,-0.01921176304714376,0.4239750563210463,MEDIUM,LONG,DOWN,UP
2025-04-24,0.006006845785576822,0.4435282157228828,HIGH,LONG,UP,UP
2025-04-25,0.008291555302855608,0.43400316188351656,MEDIUM,LONG,UP,UP
2025-04-28,-0.01856909316150082,0.4225250327553887,MEDIUM,LONG,DOWN,UP
2025-04-29,-0.028592676852973488,0.43849001123161124,HIGH,LONG,DOWN,UP
2025-04-30,-0.035395041742518826,0.46247051040087567,HIGH,LONG,DOWN,UP
2025-05-01,0.014990837952927898,0.49002163588843306,HIGH,LONG,UP,UP
2025-05-02,-0.007935846700359867,0.46870619284621245,HIGH,LONG,DOWN,UP
2025-05-05,-0.025954981114731566,0.4758253980798773,HIGH,LONG,DOWN,UP
2025-05-06,0.03513001375557303,0.5021653520481887,HIGH,LONG,UP,UP
2025-05-07,-0.017017039781642318,0.4652508046891895,HIGH,LONG,DOWN,UP
2025-05-08,0.0323783253031968,0.48010365523816584,HIGH,LONG,UP,UP
2025-05-09,0.01527905289845621,0.44998318575980034,HIGH,LONG,UP,UP
2025-05-12,0.014753234888594884,0.4406871799514203,HIGH,LONG,UP,UP
2025-05-13,0.02901286575593728,0.43418835332273253,MEDIUM,LONG,UP,UP
2025-05-14,-0.012434992256835977,0.41417016093156067,MEDIUM,LONG,DOWN,UP
2025-05-15,-0.016725845044815602,0.4342651542578485,MEDIUM,LONG,DOWN,UP
2025-05-16,0.007517201817990758,0.45242651101614983,HIGH,LONG,UP,UP
2025-05-19,0.006002560447080114,0.4423931644743811,HIGH,LONG,UP,UP
2025-05-20,0.002187090170311284,0.43538237078192477,MEDIUM,LONG,UP,UP
2025-05-21,-0.015706852435382185,0.434745523073621,MEDIUM,LONG,DOWN,UP
2025-05-22,-0.006680006469871149,0.453430768537791,HIGH,LONG,DOWN,UP
2025-05-23,0.012580621657433795,0.459928786000745,HIGH,LONG,UP,UP
2025-05-27,-0.010497606597526384,0.44505543882855925,HIGH,LONG,DOWN,UP
2025-05-28,0.009025741802187372,0.4525299026322691,HIGH,LONG,UP,UP
2025-05-29,-0.01036427605533909,0.4426022908084412,HIGH,LONG,DOWN,UP
2025-05-30,-0.0005955175752302584,0.4527156101622405,HIGH,LONG,DOWN,UP
2025-06-02,0.03511701655538296,0.4524207920676415,HIGH,LONG,UP,UP
2025-06-03,0.0048766065079382265,0.4192030424739378,MEDIUM,LONG,UP,UP
2025-06-04,-0.007900681312937231,0.41942083050242845,MEDIUM,LONG,DOWN,UP
2025-06-05,0.00847285863672443,0.43074172597398264,MEDIUM,LONG,UP,UP
2025-06-06,0.020522933503906375,0.42438217152191193,MEDIUM,LONG,UP,UP
2025-06-09,0.009342685217941543,0.4091739090026663,LOW,LONG,UP,UP
2025-06-10,-0.006265312146199662,0.4062258873348907,LOW,LONG,DOWN,UP
2025-06-11,0.04399017218575875,0.4164569048322371,MEDIUM,LONG,UP,UP
2025-06-12,0.0030693739012649943,0.37492865379662155,LOW,LONG,UP,UP
2025-06-13,0.0666182768163835,0.37496558126448887,LOW,LONG,UP,UP
2025-06-16,-0.02052845727841742,0.31624792145590863,LOW,LONG,DOWN,UP
2025-06-17,0.046126726483488534,0.3471998902526177,LOW,LONG,UP,UP
2025-06-18,-0.0003646643869425607,0.30853384119464483,LOW,LONG,DOWN,UP
2025-06-19,0.0,0.3142179733825417,LOW,LONG,FLAT,UP
2025-08-04,-0.0778268100783429,0.3175292566286999,LOW,LONG,DOWN,UP
