Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-06-02,0.025257890132107705,0.06669719572891006,HIGH,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.03931668092238232,MEDIUM,LONG,DOWN,UP
2023-06-06,-0.0037552518600890913,0.046603181276712036,MEDIUM,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.05724342047937446,HIGH,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.04736912335789159,MEDIUM,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.06713941369322218,HIGH,LONG,DOWN,UP
2023-06-12,-0.04368639103365808,0.07394254898733683,HIGH,LONG,DOWN,UP
2023-06-13,0.03105328278806812,0.11384761198223209,HIGH,LONG,UP,UP
2023-06-14,-0.005001180957882786,0.07922586591550551,HIGH,LONG,DOWN,UP
2023-06-15,0.025232862120753194,0.08164566521074124,HIGH,LONG,UP,UP
2023-06-16,0.014715335024382634,0.05596123721796435,HIGH,LONG,UP,UP
2023-06-19,0.0,0.044561239848334704,MEDIUM,LONG,FLAT,UP
2023-08-02,0.10508082692452941,0.05037354430438744,MEDIUM,LONG,UP,UP
2023-08-03,0.022957667121775823,-0.024671076434346087,LOW,SHORT,UP,DOWN
2023-08-04,0.008847829101217144,-0.009783262737189607,LOW,FLAT,UP,DOWN
2023-08-07,0.00040645999032376225,-0.0006312087142411681,LOW,FLAT,UP,DOWN
2023-08-08,0.0032458490524185546,0.00023881638538575772,LOW,FLAT,UP,UP
2023-08-09,0.013944995931908974,-0.0052241920065391285,LOW,FLAT,UP,DOWN
2023-08-10,-0.012056429407605004,-0.01754798756838341,LOW,SHORT,DOWN,DOWN
2023-08-11,0.0006736686382865583,0.00012728557564204907,LOW,FLAT,UP,UP
2023-08-14,-0.005943586977752165,0.005024196490641194,LOW,FLAT,DOWN,UP
2023-08-15,-0.01625378689757854,0.012984740764001036,LOW,FLAT,DOWN,UP
2023-08-16,-0.017362752340797996,0.028499033685682705,LOW,LONG,DOWN,UP
2023-08-17,0.008510697821235626,0.04451418509388202,MEDIUM,LONG,UP,UP
2023-08-18,0.011190246419903169,0.03456744803374545,MEDIUM,LONG,UP,UP
2023-08-21,-0.002889168694806413,0.022135953265953696,LOW,LONG,DOWN,UP
2023-08-22,-0.004141978177517621,0.02708220355669337,LOW,LONG,DOWN,UP
2023-08-23,-0.012809952010608331,0.03472803390463295,MEDIUM,LONG,DOWN,UP
2023-08-24,0.0007004700189953696,0.04688100444904167,MEDIUM,LONG,UP,UP
2023-08-25,0.014458659800547261,0.043574877924382555,MEDIUM,LONG,UP,UP
2023-08-28,-0.0005521646690655364,0.02781022489374692,LOW,LONG,DOWN,UP
2023-08-29,0.012488956833895738,0.029032077683246997,MEDIUM,LONG,UP,UP
2023-08-30,0.0046265419240497365,0.01775092656239571,LOW,LONG,UP,UP
2023-08-31,0.0188278004475025,0.014827948904086934,LOW,LONG,UP,UP
2023-09-01,0.02447813573510389,-0.0014514102886054898,LOW,FLAT,UP,DOWN
2023-09-04,0.0,-0.020766186404955304,LOW,SHORT,FLAT,DOWN
2023-10-03,0.03838535854005024,-0.014194512559226824,LOW,FLAT,UP,DOWN
2023-10-04,-0.05582730459889012,-0.026997330970955993,LOW,SHORT,DOWN,DOWN
2023-10-05,-0.02139403079149734,0.05166060161480673,MEDIUM,LONG,DOWN,UP
2023-10-06,0.002295050573214618,0.07583394835270077,HIGH,LONG,UP,UP
2023-10-09,0.039267303697338184,0.0625686645866164,HIGH,LONG,UP,UP
2023-10-11,-0.019110517827595756,0.014838154778012366,LOW,LONG,DOWN,UP
2023-10-12,-0.0033092889564296495,0.033407237925042854,MEDIUM,LONG,DOWN,UP
2023-10-13,0.04624876757990632,0.04104331351707327,MEDIUM,LONG,UP,UP
2023-10-16,-0.0076248747174708295,-0.0028532820254088135,LOW,FLAT,DOWN,DOWN
2023-10-17,0.0052166751771825426,0.006778995838162241,LOW,FLAT,UP,UP
2023-10-18,0.013111550543380405,0.0066018872704852885,LOW,FLAT,UP,UP
2023-10-19,0.02278459145754226,-0.001271928431740101,LOW,FLAT,UP,DOWN
2023-10-20,-0.012070640132825968,-0.019559631464502892,LOW,SHORT,DOWN,DOWN
2023-10-23,-0.022684068089564084,-0.004197210832670622,LOW,FLAT,DOWN,DOWN
2023-10-24,-0.025158547932485016,0.019133744348970715,LOW,LONG,DOWN,UP
2023-10-25,0.019693007674920365,0.04117425518988931,MEDIUM,LONG,UP,UP
2023-10-26,-0.02021310800658612,0.01795440539265563,LOW,LONG,DOWN,UP
2023-10-27,0.018937779759304663,0.03434204250860752,MEDIUM,LONG,UP,UP
2023-10-30,-0.02992254203180154,0.013709962267105223,LOW,FLAT,DOWN,UP
2023-10-31,-0.013636358927050672,0.04321119446867305,MEDIUM,LONG,DOWN,UP
2023-11-01,-0.003605487635762514,0.05552733767772358,HIGH,LONG,DOWN,UP
2023-11-02,0.018949752785645084,0.05351476553023359,HIGH,LONG,UP,UP
2023-11-03,-0.0176128745766275,0.027982786725811424,LOW,LONG,DOWN,UP
2023-11-06,0.0008013513667661236,0.04155739543700275,MEDIUM,LONG,UP,UP
2023-11-07,-0.04240292328881122,0.04120856538856959,MEDIUM,LONG,DOWN,UP
2023-11-08,-0.022678633032617218,0.08138170376292486,HIGH,LONG,DOWN,UP
2023-11-09,0.0008544226887040801,0.09579826522396233,HIGH,LONG,UP,UP
2023-11-10,0.021684895127389865,0.08595909837958506,HIGH,LONG,UP,UP
2023-11-14,0.012458653741847615,0.05879226574699624,HIGH,LONG,UP,UP
2023-11-15,-0.0187467284855328,0.044860805038355794,MEDIUM,LONG,DOWN,UP
2023-11-16,-0.047214354654269194,0.06534585067004799,HIGH,LONG,DOWN,UP
2023-11-17,0.03890976258005652,0.11001140589686073,HIGH,LONG,UP,UP
2023-11-20,0.021671634851022643,0.06333688423563932,HIGH,LONG,UP,UP
2023-11-21,0.003176081170630913,0.03477984414469971,MEDIUM,LONG,UP,UP
2023-11-22,-0.012765515002879542,0.031967337090944736,MEDIUM,LONG,DOWN,UP
2023-11-23,0.0,0.04907176794399022,MEDIUM,LONG,FLAT,UP
2023-12-22,-0.04163107377394914,0.05088679017179653,MEDIUM,LONG,DOWN,UP
2023-12-26,0.021887074221142888,0.07395456486507998,HIGH,LONG,UP,UP
2023-12-27,-0.018544352897414122,0.029479151583727284,MEDIUM,LONG,DOWN,UP
2023-12-28,-0.025570796365095832,0.03739002229464114,MEDIUM,LONG,DOWN,UP
2023-12-29,-0.007920519208180475,0.06433197211012336,HIGH,LONG,DOWN,UP
2024-01-02,-0.013291313245864694,0.07393384065803248,HIGH,LONG,DOWN,UP
2024-01-03,0.03613420606279638,0.08371795567162697,HIGH,LONG,UP,UP
2024-01-04,-0.009133869287912003,0.04198291273202398,MEDIUM,LONG,DOWN,UP
2024-01-05,0.02137708198407873,0.05043830017050287,MEDIUM,LONG,UP,UP
2024-01-08,-0.03884409556923109,0.034596344458098525,MEDIUM,LONG,DOWN,UP
2024-01-09,0.014799550438628694,0.0775949761124619,HIGH,LONG,UP,UP
2024-01-10,-0.012392870067949613,0.06273205578654441,HIGH,LONG,DOWN,UP
2024-01-11,0.01624361733911579,0.0721177932744775,HIGH,LONG,UP,UP
2024-01-12,0.005454353054606214,0.05329560306850433,HIGH,LONG,UP,UP
2024-01-15,0.0,0.04783151985837642,MEDIUM,LONG,FLAT,UP
2024-02-13,0.06585168079254944,0.05046930675014408,MEDIUM,LONG,UP,UP
2024-02-14,-0.015256862364882677,0.000988444662634844,LOW,FLAT,DOWN,UP
2024-02-15,0.01786865592877021,0.034027061817581875,MEDIUM,LONG,UP,UP
2024-02-16,0.00779501142506072,0.023138764195059548,LOW,LONG,UP,UP
2024-02-19,0.0,0.015134126072616407,LOW,LONG,FLAT,UP
2024-03-19,0.06614629510724383,0.015537065787817562,LOW,LONG,UP,UP
2024-03-20,-0.015159595337779516,-0.038634646258329686,MEDIUM,SHORT,DOWN,DOWN
2024-03-21,-0.005581896832704567,-0.010949964964854203,LOW,FLAT,DOWN,DOWN
2024-03-22,-0.0018240967878449877,-0.0018026057666635088,LOW,FLAT,DOWN,DOWN
2024-03-25,0.013986265466977597,-0.004368471202118775,LOW,FLAT,UP,DOWN
2024-03-26,-0.006062594660150216,-0.021885569168051445,LOW,SHORT,DOWN,DOWN
2024-03-27,0.002842394889994873,-0.015087950660218036,LOW,SHORT,UP,DOWN
2024-03-28,0.015617331980804382,-0.0157320097276783,LOW,SHORT,UP,DOWN
2024-04-01,0.011868760574354039,-0.029792780581297706,MEDIUM,SHORT,UP,DOWN
2024-04-02,0.013960126414517587,-0.03806183948737396,MEDIUM,SHORT,UP,DOWN
2024-04-03,0.005677614386043164,-0.04646440402715629,MEDIUM,SHORT,UP,DOWN
2024-04-04,0.01247565916713096,-0.04687119264632015,MEDIUM,SHORT,UP,DOWN
2024-04-05,0.0015789750563960673,-0.05576793112797574,HIGH,SHORT,UP,DOWN
2024-04-08,-0.0024301904972476177,-0.0534146148865776,HIGH,SHORT,DOWN,DOWN
2024-04-09,-0.01285595217233564,-0.046940193526694624,MEDIUM,SHORT,DOWN,DOWN
2024-04-10,0.011516848985476157,-0.032883316654637985,MEDIUM,SHORT,UP,DOWN
2024-04-11,-0.006599795260321502,-0.04265904026813899,MEDIUM,SHORT,DOWN,DOWN
2024-04-12,-0.0002453307865668805,-0.03428164351426224,MEDIUM,SHORT,DOWN,DOWN
2024-04-15,0.0014708024021412203,-0.033414549645462324,MEDIUM,SHORT,UP,DOWN
2024-04-16,-0.00392686341194556,-0.033533983504152313,MEDIUM,SHORT,DOWN,DOWN
2024-04-17,-0.030206965750945645,-0.027747914359878292,LOW,SHORT,DOWN,DOWN
2024-04-18,-0.0016488668939575347,0.0011896747847845487,LOW,FLAT,DOWN,UP
2024-04-19,0.0008881520097101191,-0.0008268110456063844,LOW,FLAT,UP,DOWN
2024-04-22,-0.0008881520097101288,-0.006393479263979342,LOW,FLAT,DOWN,DOWN
2024-04-23,0.015117503343163788,-0.008161063377437725,LOW,FLAT,UP,DOWN
2024-04-24,-0.0042601738587208825,-0.023186010279412674,LOW,SHORT,DOWN,DOWN
2024-04-25,0.009995123722986861,-0.01653990211426493,LOW,SHORT,UP,DOWN
2024-04-26,-0.0006218125076125912,-0.02316544394069997,LOW,SHORT,DOWN,DOWN
2024-04-29,-0.011132761087201501,-0.021013352109509848,LOW,SHORT,DOWN,DOWN
2024-04-30,-0.0141882639306748,-0.010846284825248442,LOW,FLAT,DOWN,DOWN
2024-05-01,-0.03175689048529639,0.001572338072897962,LOW,FLAT,DOWN,UP
2024-05-02,0.0,0.028762951866937565,LOW,LONG,FLAT,UP
2024-05-03,-0.010591957420973446,0.02137537473082451,LOW,LONG,DOWN,UP
2024-05-06,0.007029757783726227,0.023709035745701046,LOW,LONG,UP,UP
2024-05-07,-0.0021170113520887217,0.011607382919427756,LOW,FLAT,DOWN,UP
2024-05-08,0.008047014043655872,0.011884012115558994,LOW,FLAT,UP,UP
2024-05-09,0.005372430403400711,0.003910291005618296,LOW,FLAT,UP,UP
2024-05-10,-0.016071925368196245,-0.0015511101278189166,LOW,FLAT,DOWN,DOWN
2024-05-13,0.010962193906755544,0.01454128619925226,LOW,LONG,UP,UP
2024-05-14,-0.012158180575230207,0.002587417047484938,LOW,FLAT,DOWN,UP
2024-05-15,0.008868920205058686,0.01211829406937097,LOW,FLAT,UP,UP
2024-05-16,0.004864306617097663,-6.837329772006768e-05,LOW,FLAT,UP,DOWN
2024-05-17,0.009398335918171338,-0.006404139795704204,LOW,FLAT,UP,DOWN
2024-05-20,-0.0031229414661702254,-0.014025182189628522,LOW,FLAT,DOWN,DOWN
2024-05-21,-0.007456371371994017,-0.008027637140989578,LOW,FLAT,DOWN,DOWN
2024-05-22,-0.017083125640254306,0.000284158562789685,LOW,FLAT,DOWN,UP
2024-05-23,-0.005625594787959232,0.01560152945414,LOW,LONG,DOWN,UP
2024-05-24,0.01201618668264031,0.01813768253354645,LOW,LONG,UP,UP
2024-05-28,0.03019646663723591,0.0031602633100014195,LOW,FLAT,UP,UP
2024-05-29,-0.014135020319737542,-0.02597958667975712,LOW,SHORT,DOWN,DOWN
2024-05-30,-0.013675438975928015,-0.006565427455776722,LOW,FLAT,DOWN,DOWN
2024-05-31,-0.009444687322324561,0.010578836554271718,LOW,FLAT,DOWN,UP
2024-06-03,-0.04078298326298724,0.017750913198676166,LOW,LONG,DOWN,UP
2024-06-04,-0.010355613150529097,0.05111748846964979,MEDIUM,LONG,DOWN,UP
2024-06-05,0.011190536078020008,0.05171547815189054,MEDIUM,LONG,UP,UP
2024-06-06,0.018877622004538838,0.03182382934883505,MEDIUM,LONG,UP,UP
2024-06-07,-0.0032814562555495684,0.009412946079510475,LOW,FLAT,DOWN,UP
2024-06-10,0.0328693721488532,0.016547737147544078,LOW,LONG,UP,UP
2024-06-11,0.0006624237024835077,-0.009911460722627847,LOW,FLAT,UP,DOWN
2024-06-12,0.0062050658352542825,-0.007108386641220171,LOW,FLAT,UP,DOWN
2024-06-13,-0.0031637976724215554,-0.012315898171318921,LOW,FLAT,DOWN,DOWN
2024-06-14,0.004479048035762472,-0.009568779796697431,LOW,FLAT,UP,DOWN
2024-06-17,0.02222745768327376,-0.014633078485318508,LOW,SHORT,UP,DOWN
2024-06-18,0.011248965078119082,-0.03487545155170422,MEDIUM,SHORT,UP,DOWN
2024-06-19,0.0,-0.042679631917999034,MEDIUM,SHORT,FLAT,DOWN
2024-08-02,-0.0694741868255962,-0.03860368581280468,MEDIUM,SHORT,DOWN,DOWN
2024-08-05,-0.0023190538766148655,0.028032882028763677,LOW,LONG,DOWN,UP
2024-08-06,-0.010571997719377635,0.02411703893910976,LOW,LONG,DOWN,UP
2024-08-07,0.03044962041173569,0.030193606091515758,MEDIUM,LONG,UP,UP
2024-08-08,0.008930391311087377,-0.0012895235170616015,LOW,FLAT,UP,DOWN
2024-08-09,0.011347273093983994,-0.008503812340762272,LOW,FLAT,UP,DOWN
2024-08-12,0.031129359611728098,-0.01688070420498231,LOW,SHORT,UP,DOWN
2024-08-13,-0.012670520633458079,-0.044667419672397984,MEDIUM,SHORT,DOWN,DOWN
2024-08-14,-0.013616278332464034,-0.028774105042869685,LOW,SHORT,DOWN,DOWN
2024-08-15,0.010649546417540887,-0.012740290102912692,LOW,FLAT,UP,DOWN
2024-08-16,-0.01418099538318681,-0.022256669300006304,LOW,SHORT,DOWN,DOWN
2024-08-19,-0.025747971570824927,-0.009398230882605291,LOW,FLAT,DOWN,DOWN
2024-08-20,-0.0074218736985404345,0.013336074138222617,LOW,FLAT,DOWN,UP
2024-08-21,-0.01680027705889688,0.01593684100755606,LOW,LONG,DOWN,UP
2024-08-22,0.013408373748716321,0.026745445125300544,LOW,LONG,UP,UP
2024-08-23,0.026421454550779395,0.010049930431675845,LOW,FLAT,UP,UP
2024-08-26,0.029732255385001766,-0.016749147931427028,LOW,SHORT,UP,DOWN
2024-08-27,-0.01736699909208973,-0.04257663706033735,MEDIUM,SHORT,DOWN,DOWN
2024-08-28,-0.013292220430715884,-0.018671700820370445,LOW,SHORT,DOWN,DOWN
2024-08-29,0.01694613013782599,-0.0007455285445252998,LOW,FLAT,UP,DOWN
2024-08-30,-0.03216477950517484,-0.01754499651575873,LOW,SHORT,DOWN,DOWN
2024-09-02,0.0,0.012439584040965476,LOW,FLAT,FLAT,UP
2024-10-01,-0.030456376214635802,0.010214699167022516,LOW,FLAT,DOWN,UP
2024-10-02,0.00897364361703627,0.025410668882100137,LOW,LONG,UP,UP
2024-10-03,0.04000804444351105,0.002148098254600908,LOW,FLAT,UP,UP
2024-10-04,0.008153584225935795,-0.03712831316451052,MEDIUM,SHORT,UP,DOWN
2024-10-07,0.03664824860875891,-0.03239043607654252,MEDIUM,SHORT,UP,DOWN
2024-10-08,-0.04400989038435532,-0.05472529645157196,HIGH,SHORT,DOWN,DOWN
2024-10-09,-0.007150466274743375,-0.003069550468944952,LOW,FLAT,DOWN,DOWN
2024-10-10,0.03293980591297468,0.005121722891015371,LOW,FLAT,UP,UP
2024-10-11,-0.0036068413339225163,-0.030019355061865566,MEDIUM,SHORT,DOWN,DOWN
2024-10-14,-0.0203370009637221,-0.02613192271004827,LOW,SHORT,DOWN,DOWN
2024-10-16,-0.047605546776969127,-0.0019528119054504924,LOW,FLAT,DOWN,DOWN
2024-10-17,0.0030340833401324117,0.04299024701070631,MEDIUM,LONG,UP,UP
2024-10-18,-0.01722272422377844,0.03212797192903749,MEDIUM,LONG,DOWN,UP
2024-10-21,0.012253075698905812,0.04291989180706923,MEDIUM,LONG,UP,UP
2024-10-22,0.02352407649793247,0.02972065947591774,MEDIUM,LONG,UP,UP
2024-10-23,-0.005829343240804152,0.007973217987482704,LOW,FLAT,DOWN,UP
2024-10-24,-0.006684500589053859,0.016908228178419363,LOW,LONG,DOWN,UP
2024-10-25,0.015887438402182662,0.026041503147033053,LOW,LONG,UP,UP
2024-10-28,-0.05254911326250707,0.011488539128794774,LOW,FLAT,DOWN,UP
2024-10-29,-0.010992995581308026,0.06350692281167834,HIGH,LONG,DOWN,UP
2024-10-30,0.024111179315838997,0.070847920484757,HIGH,LONG,UP,UP
2024-10-31,0.023817259740401706,0.040354602004612106,MEDIUM,LONG,UP,UP
2024-11-01,-0.014610944955690543,0.013448106123090173,LOW,FLAT,DOWN,UP
2024-11-04,0.03103255387781252,0.032368473999297806,MEDIUM,LONG,UP,UP
2024-11-05,0.005905297375616848,0.006684982257112931,LOW,FLAT,UP,UP
2024-11-06,-0.0025457565295519888,0.002779285750016479,LOW,FLAT,DOWN,UP
2024-11-07,0.0016086162034484183,0.008917545167962369,LOW,FLAT,UP,UP
2024-11-08,-0.020705880811592785,0.0094341598490484,LOW,FLAT,DOWN,UP
2024-11-11,-0.03040415796476914,0.02906937615037957,MEDIUM,LONG,DOWN,UP
2024-11-13,-0.0029646252514231673,0.05544486775209865,HIGH,LONG,DOWN,UP
2024-11-14,0.007886219462695269,0.05261055985240004,MEDIUM,LONG,UP,UP
2024-11-15,-0.02183865727035887,0.03984905557380973,MEDIUM,LONG,DOWN,UP
2024-11-18,0.03272044400043885,0.05941765476065536,HIGH,LONG,UP,UP
2024-11-19,0.003324533721894514,0.026497333994554916,LOW,LONG,UP,UP
2024-11-20,-0.004018586814210477,0.023876984685324225,LOW,LONG,DOWN,UP
2024-11-21,0.01625156766698666,0.030381548204159285,MEDIUM,LONG,UP,UP
2024-11-22,0.014242398406224533,0.016854453491510494,LOW,LONG,UP,UP
2024-11-25,-0.029383754555274894,0.004505716290696307,LOW,FLAT,DOWN,UP
2024-11-26,-0.006819285585412977,0.0332637665565198,MEDIUM,LONG,DOWN,UP
2024-11-27,0.0015349282152113974,0.03834058078838203,MEDIUM,LONG,UP,UP
2024-11-28,0.0,0.033228640099438204,MEDIUM,LONG,FLAT,UP
2024-12-30,0.04231555908386809,0.03016677446618014,MEDIUM,LONG,UP,UP
2024-12-31,0.009709504271429553,-0.004632810566303674,LOW,FLAT,UP,DOWN
2025-01-02,0.01810119232514134,-0.0020793146089538046,LOW,FLAT,UP,DOWN
2025-01-03,0.012786714397346214,-0.01176492784267187,LOW,FLAT,UP,DOWN
2025-01-06,-0.007988640762339544,-0.02003670830629901,LOW,SHORT,DOWN,DOWN
2025-01-07,0.011191923735452969,-0.008140434691388245,LOW,FLAT,UP,DOWN
2025-01-08,-0.011191923735453007,-0.014835692715229228,LOW,SHORT,DOWN,DOWN
2025-01-09,0.0,-0.000507932770495374,LOW,FLAT,FLAT,DOWN
2025-03-18,-0.06811546728836591,0.0010365864210854908,LOW,FLAT,DOWN,UP
2025-03-19,0.002903951269256553,0.05361968057447665,HIGH,LONG,UP,UP
2025-03-20,0.017927338477980264,0.029163406542128047,MEDIUM,LONG,UP,UP
2025-03-21,0.0008134159458269552,0.00032569404519205297,LOW,FLAT,UP,UP
2025-03-24,0.014663562012078598,0.0015393752950095367,LOW,FLAT,UP,UP
2025-03-25,-0.0008015706483539941,-0.005472695814819766,LOW,FLAT,DOWN,DOWN
2025-03-26,0.007987242710905179,-0.00037521797427305574,LOW,FLAT,UP,DOWN
2025-03-27,0.0007952974227207222,-0.007260562756561502,LOW,FLAT,UP,DOWN
2025-03-28,-0.009451074859801283,-0.007252020774311123,LOW,FLAT,DOWN,DOWN
2025-03-31,0.03366531218437057,0.0018559837390087187,LOW,FLAT,UP,UP
2025-04-01,-0.003238134997980117,-0.03247574460660818,MEDIUM,SHORT,DOWN,DOWN
2025-04-02,0.008526030643493826,-0.02858616535900656,LOW,SHORT,UP,DOWN
2025-04-03,-0.0732375709523678,-0.03308124587555199,MEDIUM,SHORT,DOWN,DOWN
2025-04-04,-0.06180181194844126,0.040136442487562374,MEDIUM,LONG,DOWN,UP
2025-04-07,-0.02897879836561835,0.09264238158486049,HIGH,LONG,DOWN,UP
2025-04-08,-0.040834673158959285,0.10554944036923178,HIGH,LONG,DOWN,UP
2025-04-09,0.0647950648612448,0.1301211295901573,HIGH,LONG,UP,UP
2025-04-10,-0.034013844950514446,0.05481415966314247,HIGH,LONG,DOWN,UP
2025-04-11,0.017301985720580604,0.0867353885034246,HIGH,LONG,UP,UP
2025-04-14,0.003004878665892946,0.07386582000846449,HIGH,LONG,UP,UP
2025-04-15,-0.002703926774144008,0.07194385602528054,HIGH,LONG,DOWN,UP
2025-04-16,0.018923258717227904,0.0722862830236459,HIGH,LONG,UP,UP
2025-04-17,0.02521452992819913,0.05065386497595142,MEDIUM,LONG,UP,UP
2025-04-21,-0.012454912231737055,0.026601958989668696,LOW,LONG,DOWN,UP
2025-04-22,0.010870459534162009,0.04442033589130862,MEDIUM,LONG,UP,UP
2025-04-23,-0.01921176304714376,0.03823371622705841,MEDIUM,LONG,DOWN,UP
2025-04-24,0.006006845785576822,0.057656109652538395,HIGH,LONG,UP,UP
2025-04-25,0.008291555302855608,0.04819557647530254,MEDIUM,LONG,UP,UP
2025-04-28,-0.01856909316150082,0.036110613858698064,MEDIUM,LONG,DOWN,UP
2025-04-29,-0.028592676852973488,0.052528490841431325,MEDIUM,LONG,DOWN,UP
2025-04-30,-0.035395041742518826,0.07844003101275666,HIGH,LONG,DOWN,UP
2025-05-01,0.014990837952927898,0.10701805431790665,HIGH,LONG,UP,UP
2025-05-02,-0.007935846700359867,0.08333147030690528,HIGH,LONG,DOWN,UP
2025-05-05,-0.025954981114731566,0.08537489178311267,HIGH,LONG,DOWN,UP
2025-05-06,0.03513001375557303,0.10913017820194838,HIGH,LONG,UP,UP
2025-05-07,-0.017017039781642318,0.07147944023060773,HIGH,LONG,DOWN,UP
2025-05-08,0.0323783253031968,0.08553309822762083,HIGH,LONG,UP,UP
2025-05-09,0.01527905289845621,0.05496692461744989,HIGH,LONG,UP,UP
2025-05-12,0.014753234888594884,0.04461266096182557,MEDIUM,LONG,UP,UP
2025-05-13,0.02901286575593728,0.03703319696561895,MEDIUM,LONG,UP,UP
2025-05-14,-0.012434992256835977,0.015612201741623866,LOW,LONG,DOWN,UP
2025-05-15,-0.016725845044815602,0.03495230472114864,MEDIUM,LONG,DOWN,UP
2025-05-16,0.007517201817990758,0.05463507182584698,HIGH,LONG,UP,UP
2025-05-19,0.006002560447080114,0.04558559197710247,MEDIUM,LONG,UP,UP
2025-05-20,0.002187090170311284,0.037587639351254684,MEDIUM,LONG,UP,UP
2025-05-21,-0.015706852435382185,0.03636129452388029,MEDIUM,LONG,DOWN,UP
2025-05-22,-0.006680006469871149,0.05574607107186588,HIGH,LONG,DOWN,UP
2025-05-23,0.012580621657433795,0.06349180102102037,HIGH,LONG,UP,UP
2025-05-27,-0.010497606597526384,0.048205708484762425,MEDIUM,LONG,DOWN,UP
2025-05-28,0.009025741802187372,0.05515585481105459,HIGH,LONG,UP,UP
2025-05-29,-0.01036427605533909,0.04597181457821867,MEDIUM,LONG,DOWN,UP
2025-05-30,-0.0005955175752302584,0.05718106041039859,HIGH,LONG,DOWN,UP
2025-06-02,0.03511701655538296,0.057522711494122095,HIGH,LONG,UP,UP
2025-06-03,0.0048766065079382265,0.022899961950248585,LOW,LONG,UP,UP
2025-06-04,-0.007900681312937231,0.021466250803926404,LOW,LONG,DOWN,UP
2025-06-05,0.00847285863672443,0.03359798757420007,MEDIUM,LONG,UP,UP
2025-06-06,0.020522933503906375,0.028018458083426106,LOW,LONG,UP,UP
2025-06-09,0.009342685217941543,0.010881780122327614,LOW,FLAT,UP,UP
2025-06-10,-0.006265312146199662,0.005899710915276822,LOW,FLAT,DOWN,UP
