Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-11-15,-0.0187467284855328,-0.41930928257284983,HIGH,SHORT,DOWN,DOWN
2023-11-16,-0.047214354654269194,-0.38311309930601567,HIGH,SHORT,DOWN,DOWN
2023-11-17,0.03890976258005652,-0.3507912981289071,HIGH,SHORT,UP,DOWN
2023-11-20,0.021671634851022643,-0.41407907816609585,HIGH,SHORT,UP,DOWN
2023-11-21,0.003176081170630913,-0.4360374144771968,HIGH,SHORT,UP,DOWN
2023-11-22,-0.012765515002879542,-0.4163769057483805,HIGH,SHORT,DOWN,DOWN
2023-11-23,0.0,-0.38748895541604605,HIGH,SHORT,FLAT,DOWN
2023-12-22,-0.04163107377394914,-0.3859017376412533,HIGH,SHORT,DOWN,DOWN
2023-12-26,0.021887074221142888,-0.38606118376883786,HIGH,SHORT,UP,DOWN
2023-12-27,-0.018544352897414122,-0.42761253639314056,HIGH,SHORT,DOWN,DOWN
2023-12-28,-0.025570796365095832,-0.3832115051546176,HIGH,SHORT,DOWN,DOWN
2023-12-29,-0.007920519208180475,-0.3266993179306191,MEDIUM,SHORT,DOWN,DOWN
2024-01-02,-0.013291313245864694,-0.31791533985169745,MEDIUM,SHORT,DOWN,DOWN
2024-01-03,0.03613420606279638,-0.33892612862065286,HIGH,SHORT,UP,DOWN
2024-01-04,-0.009133869287912003,-0.4001351255131377,HIGH,SHORT,DOWN,DOWN
2024-01-05,0.02137708198407873,-0.38762811590898094,HIGH,SHORT,UP,DOWN
2024-01-08,-0.03884409556923109,-0.39253660320273115,HIGH,SHORT,DOWN,DOWN
2024-01-09,0.014799550438628694,-0.35253785359941414,HIGH,SHORT,UP,DOWN
2024-01-10,-0.012392870067949613,-0.37919321854123195,HIGH,SHORT,DOWN,DOWN
2024-01-11,0.01624361733911579,-0.3780607311017814,HIGH,SHORT,UP,DOWN
2024-01-12,0.005454353054606214,-0.39785339415731347,HIGH,SHORT,UP,DOWN
2024-01-15,0.0,-0.39384799643700197,HIGH,SHORT,FLAT,DOWN
2024-02-13,0.06585168079254944,-0.3794015250818234,HIGH,SHORT,UP,DOWN
2024-02-14,-0.015256862364882677,-0.383793339151461,HIGH,SHORT,DOWN,DOWN
2024-02-15,0.01786865592877021,-0.3158349321155474,MEDIUM,SHORT,UP,DOWN
2024-02-16,0.00779501142506072,-0.3225016415981018,MEDIUM,SHORT,UP,DOWN
2024-02-19,0.0,-0.3412125352645463,HIGH,SHORT,FLAT,DOWN
2024-03-19,0.06614629510724383,-0.3446860726299877,HIGH,SHORT,UP,DOWN
2024-03-20,-0.015159595337779516,-0.350709974309214,HIGH,SHORT,DOWN,DOWN
2024-03-21,-0.005581896832704567,-0.2877602953230032,LOW,SHORT,DOWN,DOWN
2024-03-22,-0.0018240967878449877,-0.26757758740545495,LOW,SHORT,DOWN,DOWN
2024-03-25,0.013986265466977597,-0.27157534653813376,LOW,SHORT,UP,DOWN
2024-03-26,-0.006062594660150216,-0.2932554749959814,LOW,SHORT,DOWN,DOWN
2024-03-27,0.002842394889994873,-0.27532743602310683,LOW,SHORT,UP,DOWN
2024-03-28,0.015617331980804382,-0.2673420290623311,LOW,SHORT,UP,DOWN
2024-04-01,0.011868760574354039,-0.27643602551566915,LOW,SHORT,UP,DOWN
2024-04-02,0.013960126414517587,-0.2823055089998374,LOW,SHORT,UP,DOWN
2024-04-03,0.005677614386043164,-0.2877985174457481,LOW,SHORT,UP,DOWN
2024-04-04,0.01247565916713096,-0.28443920173021103,LOW,SHORT,UP,DOWN
2024-04-05,0.0015789750563960673,-0.2868474563575355,LOW,SHORT,UP,DOWN
2024-04-08,-0.0024301904972476177,-0.2785152106292489,LOW,SHORT,DOWN,DOWN
2024-04-09,-0.01285595217233564,-0.2695709904598005,LOW,SHORT,DOWN,DOWN
2024-04-10,0.011516848985476157,-0.25583037125768343,LOW,SHORT,UP,DOWN
2024-04-11,-0.006599795260321502,-0.26812810413439947,LOW,SHORT,DOWN,DOWN
2024-04-12,-0.0002453307865668805,-0.2620076363443461,LOW,SHORT,DOWN,DOWN
2024-04-15,0.0014708024021412203,-0.26022734770675726,LOW,SHORT,UP,DOWN
2024-04-16,-0.00392686341194556,-0.26141031182068675,LOW,SHORT,DOWN,DOWN
2024-04-17,-0.030206965750945645,-0.25821112377673566,LOW,SHORT,DOWN,DOWN
2024-04-18,-0.0016488668939575347,-0.2346527865610121,LOW,SHORT,DOWN,DOWN
2024-04-19,0.0008881520097101191,-0.24450448641329683,LOW,SHORT,UP,DOWN
2024-04-22,-0.0008881520097101288,-0.2566918781803589,LOW,SHORT,DOWN,DOWN
2024-04-23,0.015117503343163788,-0.2598751057606643,LOW,SHORT,UP,DOWN
2024-04-24,-0.0042601738587208825,-0.27257276096340416,LOW,SHORT,DOWN,DOWN
2024-04-25,0.009995123722986861,-0.2660454416275707,LOW,SHORT,UP,DOWN
2024-04-26,-0.0006218125076125912,-0.27378185314918796,LOW,SHORT,DOWN,DOWN
2024-04-29,-0.011132761087201501,-0.27062598242767505,LOW,SHORT,DOWN,DOWN
2024-04-30,-0.0141882639306748,-0.25948407800251005,LOW,SHORT,DOWN,DOWN
2024-05-01,-0.03175689048529639,-0.24931373919469885,LOW,SHORT,DOWN,DOWN
2024-05-02,0.0,-0.2342901467858666,LOW,SHORT,FLAT,DOWN
2024-05-03,-0.010591957420973446,-0.25769958212051614,LOW,SHORT,DOWN,DOWN
2024-05-06,0.007029757783726227,-0.26526089296095384,LOW,SHORT,UP,DOWN
2024-05-07,-0.0021170113520887217,-0.278239362517203,LOW,SHORT,DOWN,DOWN
2024-05-08,0.008047014043655872,-0.27603445166934104,LOW,SHORT,UP,DOWN
2024-05-09,0.005372430403400711,-0.28194807888939155,LOW,SHORT,UP,DOWN
2024-05-10,-0.016071925368196245,-0.28533058147247337,LOW,SHORT,DOWN,DOWN
2024-05-13,0.010962193906755544,-0.27199963579972647,LOW,SHORT,UP,DOWN
2024-05-14,-0.012158180575230207,-0.2871021607661115,LOW,SHORT,DOWN,DOWN
2024-05-15,0.008868920205058686,-0.28110845713223087,LOW,SHORT,UP,DOWN
2024-05-16,0.004864306617097663,-0.29394717694652794,LOW,SHORT,UP,DOWN
2024-05-17,0.009398335918171338,-0.2951132129150626,LOW,SHORT,UP,DOWN
2024-05-20,-0.0031229414661702254,-0.29297135707994704,LOW,SHORT,DOWN,DOWN
2024-05-21,-0.007456371371994017,-0.2802414744932904,LOW,SHORT,DOWN,DOWN
2024-05-22,-0.017083125640254306,-0.2724470983056215,LOW,SHORT,DOWN,DOWN
2024-05-23,-0.005625594787959232,-0.2667775360076537,LOW,SHORT,DOWN,DOWN
2024-05-24,0.01201618668264031,-0.2796550563053262,LOW,SHORT,UP,DOWN
2024-05-28,0.03019646663723591,-0.301352029468565,LOW,SHORT,UP,DOWN
2024-05-29,-0.014135020319737542,-0.3205735667541758,MEDIUM,SHORT,DOWN,DOWN
2024-05-30,-0.013675438975928015,-0.2891975076640305,LOW,SHORT,DOWN,DOWN
2024-05-31,-0.009444687322324561,-0.2750213783661731,LOW,SHORT,DOWN,DOWN
2024-06-03,-0.04078298326298724,-0.28238461404770604,LOW,SHORT,DOWN,DOWN
2024-06-04,-0.010355613150529097,-0.2668116257787122,LOW,SHORT,DOWN,DOWN
2024-06-05,0.011190536078020008,-0.28021357033721106,LOW,SHORT,UP,DOWN
2024-06-06,0.018877622004538838,-0.30313276741189854,LOW,SHORT,UP,DOWN
2024-06-07,-0.0032814562555495684,-0.31535385315090586,MEDIUM,SHORT,DOWN,DOWN
2024-06-10,0.0328693721488532,-0.2985083750250192,LOW,SHORT,UP,DOWN
2024-06-11,0.0006624237024835077,-0.31979996729098165,MEDIUM,SHORT,UP,DOWN
2024-06-12,0.0062050658352542825,-0.3120347139399319,MEDIUM,SHORT,UP,DOWN
2024-06-13,-0.0031637976724215554,-0.30880736512222146,LOW,SHORT,DOWN,DOWN
2024-06-14,0.004479048035762472,-0.29442525217328575,LOW,SHORT,UP,DOWN
2024-06-17,0.02222745768327376,-0.28815738461503243,LOW,SHORT,UP,DOWN
2024-06-18,0.011248965078119082,-0.29455443429999634,LOW,SHORT,UP,DOWN
2024-06-19,0.0,-0.28999045994006545,LOW,SHORT,FLAT,DOWN
2024-08-02,-0.0694741868255962,-0.2776434401795849,LOW,SHORT,DOWN,DOWN
2024-08-05,-0.0023190538766148655,-0.21704725957205734,LOW,SHORT,DOWN,DOWN
2024-08-06,-0.010571997719377635,-0.2519021747892871,LOW,SHORT,DOWN,DOWN
2024-08-07,0.03044962041173569,-0.2707034855948561,LOW,SHORT,UP,DOWN
2024-08-08,0.008930391311087377,-0.30398106179466333,LOW,SHORT,UP,DOWN
2024-08-09,0.011347273093983994,-0.29949861331172073,LOW,SHORT,UP,DOWN
2024-08-12,0.031129359611728098,-0.2989668490974461,LOW,SHORT,UP,DOWN
2024-08-13,-0.012670520633458079,-0.3155167337265721,MEDIUM,SHORT,DOWN,DOWN
2024-08-14,-0.013616278332464034,-0.292867312847302,LOW,SHORT,DOWN,DOWN
2024-08-15,0.010649546417540887,-0.2739993683149507,LOW,SHORT,UP,DOWN
2024-08-16,-0.01418099538318681,-0.28267610284250366,LOW,SHORT,DOWN,DOWN
2024-08-19,-0.025747971570824927,-0.27203540780296903,LOW,SHORT,DOWN,DOWN
2024-08-20,-0.0074218736985404345,-0.26098737263039246,LOW,SHORT,DOWN,DOWN
2024-08-21,-0.01680027705889688,-0.2721331699425457,LOW,SHORT,DOWN,DOWN
2024-08-22,0.013408373748716321,-0.276350243870074,LOW,SHORT,UP,DOWN
2024-08-23,0.026421454550779395,-0.30080188093925486,LOW,SHORT,UP,DOWN
2024-08-26,0.029732255385001766,-0.3202347170714662,MEDIUM,SHORT,UP,DOWN
2024-08-27,-0.01736699909208973,-0.3262130771414911,MEDIUM,SHORT,DOWN,DOWN
2024-08-28,-0.013292220430715884,-0.2906598943721682,LOW,SHORT,DOWN,DOWN
2024-08-29,0.01694613013782599,-0.27369624227782907,LOW,SHORT,UP,DOWN
2024-08-30,-0.03216477950517484,-0.2961450991269898,LOW,SHORT,DOWN,DOWN
2024-09-02,0.0,-0.276457616328008,LOW,SHORT,FLAT,DOWN
2024-10-01,-0.030456376214635802,-0.2887807311671547,LOW,SHORT,DOWN,DOWN
2024-10-02,0.00897364361703627,-0.31542508630257654,MEDIUM,SHORT,UP,DOWN
2024-10-03,0.04000804444351105,-0.3749638740401364,HIGH,SHORT,UP,DOWN
2024-10-04,0.008153584225935795,-0.3952746726724407,HIGH,SHORT,UP,DOWN
2024-10-07,0.03664824860875891,-0.34802377135421714,HIGH,SHORT,UP,DOWN
2024-10-08,-0.04400989038435532,-0.34247076078092087,HIGH,SHORT,DOWN,DOWN
2024-10-09,-0.007150466274743375,-0.2882627756324685,LOW,SHORT,DOWN,DOWN
2024-10-10,0.03293980591297468,-0.2950129542962776,LOW,SHORT,UP,DOWN
2024-10-11,-0.0036068413339225163,-0.3340082245677819,MEDIUM,SHORT,DOWN,DOWN
2024-10-14,-0.0203370009637221,-0.31567053177586407,MEDIUM,SHORT,DOWN,DOWN
2024-10-16,-0.047605546776969127,-0.27593235792245835,LOW,SHORT,DOWN,DOWN
2024-10-17,0.0030340833401324117,-0.24809572806139238,LOW,SHORT,UP,DOWN
2024-10-18,-0.01722272422377844,-0.2911813690091755,LOW,SHORT,DOWN,DOWN
2024-10-21,0.012253075698905812,-0.30564946852748176,LOW,SHORT,UP,DOWN
2024-10-22,0.02352407649793247,-0.32267618814893617,MEDIUM,SHORT,UP,DOWN
2024-10-23,-0.005829343240804152,-0.3340048568074909,MEDIUM,SHORT,DOWN,DOWN
2024-10-24,-0.006684500589053859,-0.3220777691007386,MEDIUM,SHORT,DOWN,DOWN
2024-10-25,0.015887438402182662,-0.3214554399014935,MEDIUM,SHORT,UP,DOWN
2024-10-28,-0.05254911326250707,-0.3409106561248526,HIGH,SHORT,DOWN,DOWN
2024-10-29,-0.010992995581308026,-0.29818138579418796,LOW,SHORT,DOWN,DOWN
2024-10-30,0.024111179315838997,-0.3059523114730119,LOW,SHORT,UP,DOWN
2024-10-31,0.023817259740401706,-0.3446143695421952,HIGH,SHORT,UP,DOWN
2024-11-01,-0.014610944955690543,-0.36324459295829675,HIGH,SHORT,DOWN,DOWN
2024-11-04,0.03103255387781252,-0.32907091774448766,MEDIUM,SHORT,UP,DOWN
2024-11-05,0.005905297375616848,-0.34157609613966183,HIGH,SHORT,UP,DOWN
2024-11-06,-0.0025457565295519888,-0.33839684183537017,MEDIUM,SHORT,DOWN,DOWN
2024-11-07,0.0016086162034484183,-0.33023106446311645,MEDIUM,SHORT,UP,DOWN
2024-11-08,-0.020705880811592785,-0.3240988036366295,MEDIUM,SHORT,DOWN,DOWN
2024-11-11,-0.03040415796476914,-0.30359825953096603,LOW,SHORT,DOWN,DOWN
2024-11-13,-0.0029646252514231673,-0.2838722757806804,LOW,SHORT,DOWN,DOWN
2024-11-14,0.007886219462695269,-0.3099071407346422,MEDIUM,SHORT,UP,DOWN
2024-11-15,-0.02183865727035887,-0.34295743297523945,HIGH,SHORT,DOWN,DOWN
2024-11-18,0.03272044400043885,-0.33357938797275377,MEDIUM,SHORT,UP,DOWN
2024-11-19,0.003324533721894514,-0.361118300613782,HIGH,SHORT,UP,DOWN
2024-11-20,-0.004018586814210477,-0.347866082402338,HIGH,SHORT,DOWN,DOWN
2024-11-21,0.01625156766698666,-0.33069210618135797,MEDIUM,SHORT,UP,DOWN
2024-11-22,0.014242398406224533,-0.340176981276557,HIGH,SHORT,UP,DOWN
2024-11-25,-0.029383754555274894,-0.345872414770085,HIGH,SHORT,DOWN,DOWN
2024-11-26,-0.006819285585412977,-0.31385608539642046,MEDIUM,SHORT,DOWN,DOWN
2024-11-27,0.0015349282152113974,-0.31236721122534183,MEDIUM,SHORT,UP,DOWN
2024-11-28,0.0,-0.319603721223405,MEDIUM,SHORT,FLAT,DOWN
2024-12-30,0.04231555908386809,-0.31858532874637147,MEDIUM,SHORT,UP,DOWN
2024-12-31,0.009709504271429553,-0.33777134159625266,MEDIUM,SHORT,UP,DOWN
2025-01-02,0.01810119232514134,-0.32000905038104344,MEDIUM,SHORT,UP,DOWN
2025-01-03,0.012786714397346214,-0.3217752895791147,MEDIUM,SHORT,UP,DOWN
2025-01-06,-0.007988640762339544,-0.3271050372367346,MEDIUM,SHORT,DOWN,DOWN
2025-01-07,0.011191923735452969,-0.31372778270775675,MEDIUM,SHORT,UP,DOWN
2025-01-08,-0.011191923735453007,-0.3181925021489925,MEDIUM,SHORT,DOWN,DOWN
2025-01-09,0.0,-0.3023545878566442,LOW,SHORT,FLAT,DOWN
2025-03-18,-0.06811546728836591,-0.3011092061191541,LOW,SHORT,DOWN,DOWN
2025-03-19,0.002903951269256553,-0.2914890745455292,LOW,SHORT,UP,DOWN
2025-03-20,0.017927338477980264,-0.36169890272459937,HIGH,SHORT,UP,DOWN
2025-03-21,0.0008134159458269552,-0.3833734600385876,HIGH,SHORT,UP,DOWN
2025-03-24,0.014663562012078598,-0.34114988011968683,HIGH,SHORT,UP,DOWN
2025-03-25,-0.0008015706483539941,-0.32024935300431806,MEDIUM,SHORT,DOWN,DOWN
2025-03-26,0.007987242710905179,-0.3082532777120008,LOW,SHORT,UP,DOWN
2025-03-27,0.0007952974227207222,-0.3182950635254242,MEDIUM,SHORT,UP,DOWN
2025-03-28,-0.009451074859801283,-0.3159314152914533,MEDIUM,SHORT,DOWN,DOWN
2025-03-31,0.03366531218437057,-0.29827928354729616,LOW,SHORT,UP,DOWN
2025-04-01,-0.003238134997980117,-0.3186511943664373,MEDIUM,SHORT,DOWN,DOWN
2025-04-02,0.008526030643493826,-0.29864714704789136,LOW,SHORT,UP,DOWN
2025-04-03,-0.0732375709523678,-0.2909341821090628,LOW,SHORT,DOWN,DOWN
2025-04-04,-0.06180181194844126,-0.22225938133000522,LOW,SHORT,DOWN,DOWN
2025-04-07,-0.02897879836561835,-0.20311808839780365,LOW,SHORT,DOWN,DOWN
2025-04-08,-0.040834673158959285,-0.23854920646627328,LOW,SHORT,DOWN,DOWN
2025-04-09,0.0647950648612448,-0.25192622480850235,LOW,SHORT,UP,DOWN
2025-04-10,-0.034013844950514446,-0.33121722539863774,MEDIUM,SHORT,DOWN,DOWN
2025-04-11,0.017301985720580604,-0.2981319021983634,LOW,SHORT,UP,DOWN
2025-04-14,0.003004878665892946,-0.3160268751190919,MEDIUM,SHORT,UP,DOWN
2025-04-15,-0.002703926774144008,-0.32399808722557777,MEDIUM,SHORT,DOWN,DOWN
2025-04-16,0.018923258717227904,-0.32620560627789136,MEDIUM,SHORT,UP,DOWN
2025-04-17,0.02521452992819913,-0.3407001096897221,HIGH,SHORT,UP,DOWN
2025-04-21,-0.012454912231737055,-0.3468829343087292,HIGH,SHORT,DOWN,DOWN
2025-04-22,0.010870459534162009,-0.3182966623770962,MEDIUM,SHORT,UP,DOWN
2025-04-23,-0.01921176304714376,-0.3221105538047484,MEDIUM,SHORT,DOWN,DOWN
2025-04-24,0.006006845785576822,-0.3091663375861481,MEDIUM,SHORT,UP,DOWN
2025-04-25,0.008291555302855608,-0.3204182281943775,MEDIUM,SHORT,UP,DOWN
2025-04-28,-0.01856909316150082,-0.3250410331872147,MEDIUM,SHORT,DOWN,DOWN
2025-04-29,-0.028592676852973488,-0.29995042886776835,LOW,SHORT,DOWN,DOWN
2025-04-30,-0.035395041742518826,-0.2733269052308998,LOW,SHORT,DOWN,DOWN
2025-05-01,0.014990837952927898,-0.2569548317891391,LOW,SHORT,UP,DOWN
2025-05-02,-0.007935846700359867,-0.29610262610517774,LOW,SHORT,DOWN,DOWN
2025-05-05,-0.025954981114731566,-0.306486194734797,LOW,SHORT,DOWN,DOWN
2025-05-06,0.03513001375557303,-0.29589751986011686,LOW,SHORT,UP,DOWN
2025-05-07,-0.017017039781642318,-0.3394749743487156,HIGH,SHORT,DOWN,DOWN
2025-05-08,0.0323783253031968,-0.3242178854512661,MEDIUM,SHORT,UP,DOWN
2025-05-09,0.01527905289845621,-0.3445196749153505,HIGH,SHORT,UP,DOWN
2025-05-12,0.014753234888594884,-0.3421567936232537,HIGH,SHORT,UP,DOWN
2025-05-13,0.02901286575593728,-0.34064968061271744,HIGH,SHORT,UP,DOWN
2025-05-14,-0.012434992256835977,-0.3538269662113723,HIGH,SHORT,DOWN,DOWN
2025-05-15,-0.016725845044815602,-0.3294806780432909,MEDIUM,SHORT,DOWN,DOWN
